"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
77,1679535344.6,3786,"20230322 20:35:44","20:35:44",5,"bou_cur30_t3_ch5","stan",1679535341.8,0.000285657906308893,0.285657906308893,-1.11436941755129,420.448100616749,513.620493202707,46.2912028219967,37.8938312613081,0.0168825114161642,3.6506143364743,0.0168392568039593,0.0105284124502503,0,20.1053186746883,19.94507,2.33864281756562,35.290182154572,0.836674248283382,2.37084139894412,1.50196856928224,-12.5975136682222,43.4777212710589,2.39586216497468,33.2760697678114,-1.00522923487987,0.309043499045514,-1.11436941755129,423.835589374262,424.424527272727,0.00382341486128066,64.7775858518252,0.285657906308893,9.12036029251971,9.27482387878788,-0.0002353315378335,95.4181956357999,0,0,1,0,48797,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535341.8,420.4481,419.9755,9.283255,9.117941,421.5869,9.474272,500.0613,90.02734,0.09991044,20.16598,19.94507,999.9,0,0,9997.497,0,0.281038,0.4725556,424.388,423.8403,0.1653129,419.9755,9.117941,0.8357467,0.8208641,4.329401,4.073308,0,0,0,0,2.25094,0,-3.39835,-0.34283,34.0124,39.6123,36.7437,38.7686,34.5,0,0,0,1679535352.3,0,1679535222.6,"20:33:42",1679535222.6,1679535219.6,8,0.012,-0.02,-1.138,-0.192,420,9,0.61,0.31,0.4809151,-0.114244863039401,0.0301230128040009,0,0.1388908325,0.237506358348968,0.0242715696885717,0,0,2,"0/2",2.98337,2.71554,0.0942572,0.0930938,0.0538872,0.0518975,28767.2,28926.7,29517.3,29497.2,37008,37198.3,41567.7,42038.4,1.9774,1.88075,-0.0289455,0,20.4305,999.9,50,30,23.6625,63.0219,29.6595,1,-0.0905285,2.97987,20.3388,5.22837,12.0153,4.99165,3.29,9999,9999,9999,999.9,1.86736,1.86636,1.86588,1.86582,1.86765,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.139,-0.1911,-0.366361984334045,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.158228874048679,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2,2.1,1.03638,2.08862,1.39771,2.34375,1.49536,2.45972,35.0594,24.0875,18,529.131,424.204,17.0883,26.3219,29.9996,26.1705,26.0813,20.7407,55.5406,77.1442,17.1167,420,9.20509,100.926,100.958,NA,5
78,1679535349.6,3791,"20230322 20:35:49","20:35:49",5,"bou_cur30_t3_ch5","stan",1679535347.1,0.000246649107554478,0.246649107554478,-0.867358997484727,420.453000481799,503.500840590623,45.3790503077223,37.8941926661238,0.0145427674372455,3.64911311954084,0.0145106458368305,0.00907203367765432,0,20.1241134340918,19.9553333333333,2.34013021027291,35.2031493016647,0.835154587492289,2.37238600539866,1.50497562278062,-10.8772256431525,43.5125224142512,2.39902165299152,35.0343184240902,-0.950671464471445,0.26564276579028,-0.867358997484727,423.876495809429,424.358963636363,-0.00205621418504363,64.7775858518252,0.246649107554478,9.1196273565427,9.26496181818181,-0.00190123396233548,95.4181956357999,0,0,1,0,48647,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535347.1,420.453,420,9.26641333333333,9.12431111111111,421.591555555556,9.45751666666667,500.055,90.027,0.100059677777778,20.1765111111111,19.9553333333333,999.9,0,0,9991.73777777778,0,0.281038,0.452911333333333,424.385444444444,423.867444444444,0.142103777777778,420,9.12431111111111,0.834227444444445,0.821434333333333,4.30344222222222,4.08319444444444,0,0,0,0,2.3716,0,-3.58511111111111,-0.355966666666667,34.0344444444444,39.687,36.75,38.847,34.5,0,0,0,1679535357.1,0,1679535222.6,"20:33:42",1679535222.6,1679535219.6,8,0.012,-0.02,-1.138,-0.192,420,9,0.61,0.31,0.475213625,-0.151534592870546,0.0331191892674681,0,0.1515187,0.0160448105065666,0.0110482037707493,1,1,2,"1/2",2.98341,2.71546,0.0942463,0.0930968,0.0538527,0.0520028,28766.9,28926.9,29516.7,29497.5,37008.7,37194.7,41567,42038.9,1.97703,1.88085,-0.0273436,0,20.4131,999.9,50,30,23.6611,63.3019,29.5353,1,-0.0910696,2.97798,20.3388,5.22657,12.0152,4.99115,3.28965,9999,9999,9999,999.9,1.86737,1.86636,1.86586,1.86582,1.86766,1.87012,1.86874,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.139,-0.1911,-0.366361984334045,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.158228874048679,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.1,2.2,1.03638,2.09595,1.39648,2.34253,1.49536,2.4707,35.0594,24.0875,18,528.863,424.262,17.1285,26.313,29.9997,26.1683,26.0813,20.7405,55.5406,76.7475,17.1493,420,9.2275,100.924,100.959,NA,5
79,1679535354.6,3796,"20230322 20:35:54","20:35:54",5,"bou_cur30_t3_ch5","stan",1679535351.8,0.000261093051725162,0.261093051725162,-0.905922297937541,420.434100500906,502.308131599005,45.2713632082897,37.8923287750431,0.0153803922082666,3.65349254889107,0.015344511695659,0.0095935364942408,0,20.1294471385234,19.96512,2.34154929505104,35.1798761797011,0.835032954254579,2.37360970228882,1.50651634079646,-11.5142035810796,43.2795787506985,2.38353932855254,34.1489144981714,-0.919930742561659,0.254260187987168,-0.905922297937541,423.86858235503,424.362903030303,-0.000137372637977625,64.7775858518252,0.261093051725162,9.12478303727437,9.26365703030303,0.000113352901117846,95.4181956357999,0,0,1,0,48789,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535351.8,420.4341,419.9951,9.265103,9.129086,421.5727,9.456212,500.0419,90.02687,0.09980795,20.18485,19.96512,999.9,0,0,10008.667,0,0.281038,0.4389801,424.3659,423.8645,0.136018,419.9951,9.129086,0.8341083,0.8218633,4.301408,4.090629,0,0,0,0,2.28942,0,-3.79439,-0.34225,34.062,39.7499,36.781,38.9371,34.5186,0,0,0,1679535362.5,0,1679535222.6,"20:33:42",1679535222.6,1679535219.6,8,0.012,-0.02,-1.138,-0.192,420,9,0.61,0.31,0.460175292682927,-0.153785728222997,0.0299532955597535,0,0.15024043902439,-0.0657040766550519,0.0119996606274141,1,1,2,"1/2",2.98351,2.71596,0.0942513,0.0930947,0.0538479,0.0520785,28766.8,28927.4,29516.6,29497.9,37008.9,37192,41567,42039.2,1.97752,1.88125,-0.0258908,0,20.3972,999.9,49.9,30,23.6149,63.1319,29.9399,1,-0.091532,2.98562,20.3388,5.22837,12.015,4.9918,3.29,9999,9999,9999,999.9,1.86737,1.86633,1.86587,1.86578,1.86764,1.87012,1.86875,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.139,-0.1911,-0.366361984334045,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.158228874048679,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.2,2.2,1.03516,2.08252,1.39648,2.34253,1.49536,2.53296,35.0594,24.0875,18,529.179,424.483,17.1606,26.3039,29.9997,26.1667,26.0795,20.7421,55.2425,76.3472,17.1749,420,9.23857,100.924,100.96,NA,5
80,1679535359.6,3801,"20230322 20:35:59","20:35:59",5,"bou_cur30_t3_ch5","stan",1679535357.1,0.000181889810953378,0.181889810953378,-1.00836400702283,420.455111668779,558.005483131036,50.2915911924209,37.8945319177883,0.010709201336544,3.65540075471109,0.0106918015471605,0.00668393688030402,0,20.1544341125819,19.9683111111111,2.34201217506316,35.193906840631,0.835787661129171,2.37480784646581,1.50622451393399,-8.02134066304399,44.2816212451498,2.43759345414053,38.6978740362463,-1.01270036661729,0.139620112335503,-1.00836400702283,423.829358994819,424.380133333333,-0.000261920157609105,64.7775858518252,0.181889810953378,9.1923117376571,9.28675703030303,0.000405202124027197,95.4181956357999,0,0,1,0,48743,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535357.1,420.455111111111,419.94,9.27340111111111,9.19871222222222,421.593555555556,9.46446888888889,500.045555555556,90.0275333333333,0.0998806666666667,20.1930111111111,19.9683111111111,999.9,0,0,10015.9666666667,0,0.281038,0.515221444444444,424.390666666667,423.838444444444,0.0746875888888889,419.94,9.19871222222222,0.834861333333333,0.828137333333333,4.31427666666667,4.19894777777778,0,0,0,0,2.39768888888889,0,-3.81447777777778,-0.372088888888889,34.062,39.812,36.812,39.0068888888889,34.562,0,0,0,1679535367.3,0,1679535222.6,"20:33:42",1679535222.6,1679535219.6,8,0.012,-0.02,-1.138,-0.192,420,9,0.61,0.31,0.469873025,0.112653219512195,0.0350867792027763,0,0.1311228825,-0.317564610506567,0.0339553652960168,0,0,2,"0/2",2.98366,2.71601,0.0942465,0.0930915,0.0539612,0.0523396,28767,28927.4,29516.6,29497.8,37004.5,37181.6,41567,42039,1.97745,1.88125,-0.0244007,0,20.3824,999.9,49.8,30,23.566,62.9319,29.8077,1,-0.091814,2.98245,20.3384,5.22702,12.015,4.9913,3.2897,9999,9999,9999,999.9,1.86737,1.86633,1.86588,1.86581,1.86766,1.87012,1.86875,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.138,-0.191,-0.366361984334045,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.158228874048679,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.3,2.3,1.03638,2.07642,1.39771,2.34131,1.49536,2.47314,35.0594,24.0875,18,529.103,424.481,17.1841,26.2945,29.9996,26.1639,26.0791,20.7433,55.2425,75.5591,17.1978,420,9.22097,100.924,100.959,NA,5
81,1679535364.6,3806,"20230322 20:36:04","20:36:04",5,"bou_cur30_t3_ch5","stan",1679535361.8,0.00024936364601254,0.24936364601254,-0.837915710839203,420.434800465397,499.385391699255,45.0083777447086,37.8927550363023,0.0146849214977113,3.65071580958475,0.0146521839646348,0.00916055017624709,0,20.1507384616847,19.9881,2.34488440205153,35.2680108705068,0.838100697458411,2.37637642943816,1.50678370459312,-10.996936789153,42.4318612666913,2.33913092219007,33.7740553997284,-0.841573328960746,0.184466430320398,-0.837915710839203,423.943429610929,424.3974,0.00054983503140192,64.7775858518252,0.24936364601254,9.20006075876346,9.30594254545454,0.0039044200437911,95.4181956357999,0,0,1,0,48622,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535361.8,420.4348,420.0223,9.299052,9.200383,421.5731,9.489993,500.084,90.02742,0.10012176,20.20369,19.9881,999.9,0,0,9997.88,0,0.281038,0.4125,424.3809,423.9223,0.09866961,420.0223,9.200383,0.8371698,0.8282868,4.353674,4.201542,0,0,0,0,2.23955,0,-3.80156,-0.3605,34.062,39.8749,36.8435,39.1061,34.562,0,0,0,1679535372.1,0,1679535222.6,"20:33:42",1679535222.6,1679535219.6,8,0.012,-0.02,-1.138,-0.192,420,9,0.61,0.31,0.456635975609756,-0.109843923344947,0.0445573874773228,0,0.117303836585366,-0.252992602787456,0.0311540887444404,0,0,2,"0/2",2.98345,2.7155,0.0942532,0.0930983,0.0540387,0.0522788,28768,28927.1,29517.8,29497.6,37002.9,37183.8,41568.7,42038.8,1.977,1.88153,-0.0232272,0,20.369,999.9,49.8,30,23.5683,63.0619,29.4671,1,-0.0923425,2.99808,20.3376,5.22433,12.0153,4.99065,3.28925,9999,9999,9999,999.9,1.86737,1.86634,1.86591,1.86582,1.86766,1.87012,1.86876,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.138,-0.1909,-0.366361984334045,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.158228874048679,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.4,2.4,1.03638,2.08374,1.39648,2.34131,1.49536,2.38037,35.0594,24.0875,18,528.785,424.633,17.2053,26.2845,29.9997,26.1617,26.0779,20.7431,55.2425,75.165,17.2082,420,9.25234,100.928,100.959,NA,5
82,1679535369.6,3811,"20230322 20:36:09","20:36:09",5,"bou_cur30_t3_ch5","stan",1679535367.1,0.000222929922193651,0.222929922193651,-0.977563246681671,420.455556097286,526.839872700241,47.4825267625715,37.8944214919368,0.0131367636280974,3.64918640259885,0.0131105473355049,0.00819644310747331,0,20.1617984669791,19.9858222222222,2.34455364048351,35.2986806792706,0.839113034784207,2.37717959605494,1.5054406056993,-9.83120956874002,43.937469338577,2.42318490596523,36.5294446758022,-0.937273429446156,0.231383078404402,-0.977563246681671,423.878629300122,424.411054545454,6.46781018301901e-05,64.7775858518252,0.222929922193651,9.19474207879717,9.31061860606061,0.00047915647256616,95.4181956357999,0,0,1,0,48761,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535367.1,420.455555555556,420.002,9.31033444444444,9.18656111111111,421.594,9.50121666666667,500.041333333333,90.0270666666667,0.0999894333333333,20.2091555555556,19.9858222222222,999.9,0,0,9992.01333333333,0,0.281038,0.453494555555556,424.406888888889,423.896111111111,0.123773,420.002,9.18656111111111,0.838182,0.827039222222222,4.37092222222222,4.18005444444444,0,0,0,0,2.3416,0,-3.92898888888889,-0.410733333333333,34.062,39.944,36.875,39.1594444444444,34.562,0,0,0,1679535377.5,0,1679535222.6,"20:33:42",1679535222.6,1679535219.6,8,0.012,-0.02,-1.138,-0.192,420,9,0.61,0.31,0.453643780487805,-0.0309893937282223,0.0431228793557135,1,0.109366885365854,-0.0502872439024389,0.0244812961976058,1,2,2,"2/2",2.98355,2.71555,0.0942504,0.0931121,0.0540501,0.0521278,28767.9,28926.9,29517.6,29497.8,37002.2,37190,41568.4,42039.1,1.97747,1.88143,-0.0222959,0,20.3566,999.9,49.7,30,23.5206,63.1619,30.0321,1,-0.0929421,3.01084,20.3375,5.22478,12.0137,4.99055,3.28923,9999,9999,9999,999.9,1.86737,1.86634,1.86588,1.86583,1.86765,1.87012,1.86875,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.138,-0.1909,-0.366361984334045,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.158228874048679,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.5,2.5,1.03516,2.07153,1.39648,2.34497,1.49536,2.5293,35.0594,24.0875,18,529.075,424.566,17.2146,26.2753,29.9996,26.159,26.0768,20.7404,54.9609,74.777,17.2179,420,9.26721,100.927,100.96,NA,5
83,1679535374.6,3816,"20230322 20:36:14","20:36:14",5,"bou_cur30_t3_ch5","stan",1679535371.8,0.000264040403897827,0.264040403897827,-0.919160137850391,420.468500508785,502.671102081999,45.3042380705013,37.895564255232,0.0155498759567609,3.65542794929673,0.0155132207051296,0.0096990490061219,0,20.15834072064,19.99199,2.34544937281314,35.2638152187524,0.838552957582153,2.37794167301623,1.50689641523099,-11.6441818118942,43.8188328168124,2.41265582058278,34.587306825501,-0.914189940860488,0.260634577261615,-0.919160137850391,423.912011918667,424.41303030303,-3.73603448256071e-05,64.7775858518252,0.264040403897827,9.15430355026919,9.29934303030302,-0.00054115404422359,95.4181956357999,0,0,1,0,48699,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535371.8,420.4685,420.0341,9.304126,9.16472,421.6073,9.495041,500.0975,90.02692,0.10007931,20.21434,19.99199,999.9,0,0,10016.14,0,0.281038,0.4344728,424.4173,423.9191,0.1394065,420.0341,9.16472,0.8376217,0.8250713,4.361379,4.146114,0,0,0,0,2.20402,0,-3.8466,-0.42076,34.0872,40.0062,36.875,39.2373,34.6061,0,0,0,1679535382.3,0,1679535222.6,"20:33:42",1679535222.6,1679535219.6,8,0.012,-0.02,-1.138,-0.192,420,9,0.61,0.31,0.4509331,-0.200656615384617,0.0509742792218782,0,0.1100909075,0.228853599624765,0.0267770950883903,0,0,2,"0/2",2.98362,2.71577,0.0942594,0.0930975,0.0540072,0.0522723,28767.4,28927.6,29517.2,29498,37003.4,37184.7,41567.9,42039.5,1.97733,1.88162,-0.021141,0,20.3444,999.9,49.6,30,23.4719,62.992,29.367,1,-0.0933918,3.01312,20.3381,5.22837,12.0152,4.99195,3.29,9999,9999,9999,999.9,1.86737,1.86634,1.8659,1.86581,1.86764,1.87012,1.86875,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.138,-0.1909,-0.366361984334045,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.158228874048679,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.5,2.6,1.03638,2.0752,1.39648,2.34253,1.49536,2.41333,35.0594,24.0875,18,528.949,424.667,17.2221,26.2656,29.9996,26.1562,26.0748,20.7409,54.9609,74.3941,17.2247,420,9.28599,100.926,100.96,NA,5
84,1679535379.6,3821,"20230322 20:36:19","20:36:19",5,"bou_cur30_t3_ch5","stan",1679535377.1,0.000211621362856251,0.211621362856251,-1.04505264036141,420.470889467634,541.887060999402,48.839012322518,37.8960570014284,0.0124497934060273,3.65289144926831,0.0124262684990006,0.00776852768412259,0,20.1773220536139,19.9990888888889,2.34648069946064,35.2533919750116,0.838714276462243,2.37910234866688,1.5077664229984,-9.33250210196067,43.9448806112836,2.42146188805469,37.0338403973776,-1.03406919961492,0.199696582650091,-1.04505264036141,423.854934088762,424.424096969697,7.18426456626038e-05,64.7775858518252,0.211621362856251,9.20011376758463,9.31050066666666,0.000399321880471383,95.4181956357999,0,0,1,0,48724,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535377.1,420.470888888889,419.957888888889,9.30584777777778,9.19902666666667,421.609777777778,9.49675,500.054,90.0277222222222,0.0999369111111111,20.2222333333333,19.9990888888889,999.9,0,0,10006.25,0,0.281038,0.513122555555556,424.420666666667,423.856888888889,0.106821666666667,419.957888888889,9.19902666666667,0.837784222222222,0.828167222222222,4.36414666666667,4.19948777777778,0,0,0,0,2.32826666666667,0,-3.88333333333333,-0.445088888888889,34.111,40.0482222222222,36.9094444444444,39.2982222222222,34.625,0,0,0,1679535387.1,0,1679535222.6,"20:33:42",1679535222.6,1679535219.6,8,0.012,-0.02,-1.138,-0.192,420,9,0.61,0.31,0.452740975609756,0.236775386759582,0.0501180513147186,0,0.114996107317073,0.0891799756097561,0.021187699363274,1,1,2,"1/2",2.98358,2.71568,0.0942598,0.0930989,0.0540549,0.0523325,28767.6,28927.7,29517.4,29498.1,37001.9,37182.4,41568.3,42039.6,1.97752,1.88207,-0.0201352,0,20.3331,999.9,49.5,30,23.4245,63.0319,29.4671,1,-0.0939533,3.02095,20.3381,5.22882,12.0135,4.99185,3.29,9999,9999,9999,999.9,1.86737,1.86635,1.86589,1.86581,1.86767,1.87012,1.86876,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.139,-0.1909,-0.366361984334045,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.158228874048679,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.6,2.7,1.03516,2.0752,1.39648,2.34131,1.49536,2.49268,35.0594,24.0875,18,529.051,424.919,17.2274,26.2554,29.9996,26.1529,26.073,20.7428,54.687,74.0086,17.2264,420,9.29597,100.927,100.961,NA,5
85,1679535862,4303.40000009537,"20230322 20:44:22","20:44:22",5,"bou_cur30_t3_ch5","stan",1679535859.25,0.000129948844719515,0.129948844719515,-1.3077068499733,420.495900742222,682.692921714055,61.5231895634998,37.8944151743733,0.00755000173237666,3.6543172663954,0.00754134652756166,0.00471411837136489,0,27.6847646317487,27.508,3.68734871108239,58.5551607127798,2.18506735066289,3.73163923395397,1.5022813604195,-5.73074405213059,40.2336992445885,2.3905934249182,36.8935486173761,-1.20529413597664,0.126791604985038,-1.3077068499733,430.258058126293,430.975363636364,0.00134776092436718,64.6881307859396,0.129948844719515,24.1793145724368,24.2478606060606,-1.18063258814768e-05,97.3696089526871,0,0,1,0,47510,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535859.25,420.4959,419.8739,24.24663,24.17983,421.7831,24.27716,500.0551,90.01845,0.0999438,27.71222,27.508,999.9,0,0,10012.79,0,0.281038,0.6220214,430.9451,430.2782,0.06681482,419.8739,24.17983,2.182645,2.176628,18.83548,18.79131,0,0,0,0,2.30339,0,-3.22392,-0.23363,34.187,38.8998,36.5,38.2248,35.1124,0,0,0,1679535870.1,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.654870625,-0.283362720450283,0.0865672352130665,0,0.0662740725,-0.00222028480300196,0.00117575424451445,1,1,2,"1/2",2.98374,2.71571,0.0944416,0.0932468,0.10773,0.105621,28761.6,28925,29516.6,29499.7,34875.5,35065.2,41567.6,42040.7,1.97747,1.91415,0.102643,0,25.8297,999.9,53.8,30,25.4612,62.822,28.722,1,-0.109017,-0.849725,20.3608,5.22508,12.0099,4.99165,3.29,9999,9999,9999,999.9,1.86736,1.86635,1.86587,1.86582,1.86765,1.87013,1.86874,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.287,-0.0305,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.4,2.3,1.05347,2.22778,1.39648,2.34619,1.49536,2.39014,35.0134,24.0963,18,528.404,443.597,27.8857,26.1802,30,26.0863,26.0117,21.0994,11.887,100,27.8876,420,24.1688,100.925,100.965,NA,5
86,1679535867,4308.40000009537,"20230322 20:44:27","20:44:27",5,"bou_cur30_t3_ch5","stan",1679535864.5,0.00012883005324599,0.12883005324599,-1.19140848391747,420.572000676474,660.74532749431,59.5464753158098,37.902016427075,0.00748025012391116,3.65348505579602,0.0074717520745925,0.00467060774107634,0,27.6804084195226,27.5135333333333,3.68854268721677,58.5772172824355,2.18530475952997,3.73063942077228,1.5032379276868,-5.68140534814818,38.2312338162799,2.27213970463921,34.8219681727709,-1.12860181650283,0.126938755393188,-1.19140848391747,430.410253077048,431.062381818182,0.00152640079909223,64.6881307859396,0.12883005324599,24.1814491635539,24.249316969697,9.08508468981676e-07,97.3696089526871,0,0,1,0,47508,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1679535864.5,420.572,419.991444444444,24.2487888888889,24.1819111111111,421.859333333333,24.2792888888889,500.052111111111,90.0202666666667,0.0998943666666667,27.7076333333333,27.5135333333333,999.9,0,0,10009.3722222222,0,0.281038,0.580691888888889,431.023888888889,430.399222222222,0.0668716333333333,419.991444444444,24.1819111111111,2.18288111111111,2.17686222222222,18.8372222222222,18.7930555555556,0,0,0,0,2.31666666666667,0,-3.33042222222222,-0.232944444444444,34.201,39.0067777777778,36.5413333333333,38.3331111111111,35.125,0,0,0,1679535874.9,0,1679535723,"20:42:03",1679535717.5,1679535723,9,-0.148,0.019,-1.284,-0.029,418,24,0.54,0.15,0.616726780487805,-0.157910613240419,0.0834022736964185,0,0.0660650195121951,0.00682795818815352,0.000958857813976688,1,1,2,"1/2",2.9836,2.71567,0.0944586,0.0932375,0.107739,0.105627,28760.9,28925.2,29516.4,29499.6,34874.8,35064.7,41567.2,42040.4,1.97768,1.91392,0.102501,0,25.8407,999.9,53.8,30,25.4618,62.802,29.2388,1,-0.108961,-0.87951,20.3608,5.22478,12.0099,4.99155,3.29,9999,9999,9999,999.9,1.86737,1.86631,1.86587,1.86579,1.86767,1.87012,1.86874,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.287,-0.0305,-0.514572016377726,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.139214003589834,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.5,2.4,1.05347,2.21558,1.39648,2.34741,1.49536,2.55859,35.0134,24.0963,18,528.536,443.465,27.8757,26.178,30.0001,26.0863,26.0122,21.1013,11.887,100,27.8797,420,24.1688,100.924,100.964,NA,5
