"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
74,1678831355.1,5532.09999990463,"20230314 17:02:35","17:02:35",5,"poa_pra12_t2_ch3","stan",1678831352.6,7.90127807648969e-05,0.0790127807648969,0.357541070385608,419.389333190526,285.177341622739,25.8833377513904,38.0647203544702,0.0045967490397461,3.9969749316919,0.00459381410740458,0.00287139734676095,0,27.568129293396,27.5100222222222,3.68778502469262,58.7831260776709,2.17712825782958,3.70366192324122,1.51065676686304,-3.48446363173195,15.8261696859989,0.859194902440901,13.2009009567079,0.357541070385608,0.0790127807648969,0.491345790012331,429.856820445615,429.676703030303,-0.00259951185417392,64.5208378599548,0.0802868795092503,23.9581894779839,23.9879696969697,1.84530922272721e-05,112.316250605489,0,0,1,0,47872,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831352.6,419.389333333333,419.538555555556,23.9871555555556,23.9577,421.686333333333,24.1091333333333,500.056444444444,90.6622111111111,0.100040911111111,27.5834666666667,27.5100222222222,999.9,0,0,9989.10666666667,0,0.281038,-0.149298777777778,429.696444444444,429.836444444444,0.0294445666666667,419.538555555556,23.9577,2.17472888888889,2.17205777777778,18.7773444444444,18.7577,0,0,0,0,-0.555555555555556,0,-9.44444444444444,-2.16666666666667,34.361,38.8192222222222,36.5,38.1316666666667,35.1732222222222,0,0,0,1678831360.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.1642769125,0.0293237684803009,0.0452988056073512,1,0.027058695,0.0216535902439024,0.00219688274481707,1,2,2,"2/2",2.98062,2.71552,0.0944228,0.093161,0.107278,0.105011,28688.1,28827.8,29456.4,29408.7,34841.3,34979.9,41496.9,41904.9,1.95228,1.8716,0.0527501,0,26.6474,999.9,52.6,32.5,28.4998,62.8926,30.9896,1,0.091471,0.137565,20.3594,5.22687,12.0101,4.9911,3.28998,9999,9999,9999,999.9,1.86752,1.86655,1.866,1.86591,1.86782,1.87026,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1219,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,128.8,128.6,1.05469,2.23145,1.39771,2.34619,1.49536,2.5061,37.6745,24.0875,18,535.634,438.365,26.9129,28.6971,29.9999,28.7479,28.7067,21.1214,22.5137,100,26.9073,419.5,23.9817,100.739,100.644,NA,5
75,1678831360.1,5537.09999990463,"20230314 17:02:40","17:02:40",5,"poa_pra12_t2_ch3","stan",1678831357.3,8.74491053335018e-05,0.0874491053335018,0.400818580367277,419.345099840204,283.629229476237,25.7425061632823,38.0602303828601,0.00509083456149152,4.00270261670477,0.00508724020737166,0.00317984784900607,0,27.5653880612144,27.50737,3.68721279181529,58.7955642679262,2.17744546067576,3.70341791559877,1.50976733113953,-3.85650554520743,16.17805394928,0.877025178984802,13.1985735830574,0.400818580367277,0.0874491053335018,0.370877219124131,429.812495963035,429.660115151515,0.00154888818317078,64.5208378599548,0.0928589031310575,23.957948696307,23.9924387878788,1.55404582191714e-05,112.316250605489,0,0,1,0,47867,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831357.3,419.3451,419.5122,23.99095,23.95835,421.642,24.1129,500.0633,90.6612,0.0999187,27.58234,27.50737,999.9,0,0,10008.758,0,0.281038,-0.1671203,429.6529,429.8097,0.03259602,419.5122,23.95835,2.17505,2.172094,18.77971,18.75796,0,0,0,0,-2.6,0,-3.3,1.4,34.375,38.9497,36.5558,38.2623,35.2185,0,0,0,1678831365.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.156212792682927,-0.175928439721254,0.0438264404979816,0,0.0291893682926829,0.0241093170731708,0.0025521941488423,1,1,2,"1/2",2.9805,2.71562,0.094425,0.0931672,0.10729,0.105008,28687.7,28827.8,29456.1,29409,34840.6,34980.1,41496.7,41905,1.95215,1.87178,0.0520423,0,26.6497,999.9,52.6,32.5,28.4969,62.7826,31.3902,1,0.0915091,0.157633,20.3595,5.22672,12.0099,4.9912,3.29,9999,9999,9999,999.9,1.86752,1.86654,1.86601,1.86595,1.86782,1.87026,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1219,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,128.9,128.7,1.05469,2.22534,1.39648,2.34253,1.49536,2.54517,37.6745,24.0963,18,535.511,438.445,26.9043,28.694,29.9999,28.7436,28.7031,21.1209,22.5137,100,26.8972,419.5,23.9817,100.738,100.645,NA,5
76,1678831365.1,5542.09999990463,"20230314 17:02:45","17:02:45",5,"poa_pra12_t2_ch3","stan",1678831362.6,8.75091722952923e-05,0.0875091722952923,0.318209323164123,419.33099987318,309.470793697917,28.0883116667728,38.0594875375362,0.00510190360392598,4.00070204426929,0.00509829180451471,0.00318675666298104,0,27.5648283664146,27.4968888888889,3.68495218723296,58.7956769949921,2.17738087656976,3.70330097016354,1.5075713106632,-3.85915449822239,18.3141250564729,0.993265127338685,15.4482356855892,0.318209323164123,0.0875091722952923,0.293940486995152,429.741873013378,429.630951515151,-0.000877316460351965,64.5208378599548,0.086134722549404,23.9574549922358,23.9895327272727,3.94426433297851e-06,112.316250605489,0,0,1,0,47916,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831362.6,419.331,419.466555555556,23.9899,23.9572777777778,421.627777777778,24.1118444444444,500.066444444444,90.6624333333333,0.0999657,27.5818,27.4968888888889,999.9,0,0,10001.7955555556,0,0.281038,-0.135504722222222,429.637888888889,429.762333333333,0.0326377111111111,419.466555555556,23.9572777777778,2.17498444444444,2.17202555555556,18.7792222222222,18.7574555555556,0,0,0,0,-2.66666666666667,0,-2,-0.222222222222222,34.4094444444444,39.083,36.611,38.3956666666667,35.2706666666667,0,0,0,1678831370.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.162963853658537,0.123037149825784,0.0354122906518385,0,0.0305959682926829,0.021086443902439,0.00236447630539,1,1,2,"1/2",2.98055,2.71573,0.0944196,0.0931657,0.107288,0.105011,28688.1,28827.8,29456.2,29408.9,34840.8,34980,41496.9,41905.1,1.95235,1.8715,0.0513718,0,26.6518,999.9,52.6,32.5,28.4959,62.4026,31.278,1,0.0914685,0.144532,20.3595,5.22732,12.0101,4.9912,3.28995,9999,9999,9999,999.9,1.86752,1.86657,1.866,1.86596,1.86783,1.87026,1.8689,1.87036,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1219,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129,128.7,1.05469,2.22778,1.39771,2.34619,1.49536,2.56592,37.6745,24.0963,18,535.614,438.25,26.895,28.6903,29.9999,28.7399,28.6994,21.1217,22.5137,100,26.8947,419.5,23.9817,100.738,100.645,NA,5
77,1678831370.1,5547.09999990463,"20230314 17:02:50","17:02:50",5,"poa_pra12_t2_ch3","stan",1678831367.3,9.0727331492361e-05,0.090727331492361,0.44136557878183,419.317099823805,276.158593985765,25.0648069616203,38.0582114469047,0.0052888213031337,3.99987725972378,0.00528493931484642,0.00330343560741982,0,27.563220782386,27.49884,3.68537291840665,58.8040732641676,2.17756701810958,3.70308874408618,1.50780590029707,-4.00107531881312,17.6782805640953,0.958982501019285,14.6361877463015,0.44136557878183,0.090727331492361,0.406184283891766,429.799235198489,429.638121212121,0.000464419796647748,64.5208378599548,0.0943653012860438,23.9586593248014,23.9936490909091,2.28739067372996e-05,112.316250605489,0,0,1,0,47850,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831367.3,419.3171,419.5002,23.99196,23.95814,421.6137,24.11389,500.0936,90.66234,0.10002448,27.58082,27.49884,999.9,0,0,9998.992,0,0.281038,-0.183258,429.6245,429.7975,0.0338215,419.5002,23.95814,2.175167,2.172103,18.78058,18.75803,0,0,0,0,-11.15,0,-13,-3.25,34.437,39.2123,36.6684,38.4997,35.312,0,0,0,1678831375.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.161931451219512,-0.0532110313588853,0.0292326687549085,1,0.0322052609756098,0.0154514487804878,0.00196463871622911,1,2,2,"2/2",2.98038,2.71558,0.0944224,0.0931665,0.107299,0.105018,28688.2,28827.8,29456.5,29408.8,34840.7,34979.8,41497.3,41905.1,1.95217,1.87155,0.0517815,0,26.6519,999.9,52.6,32.5,28.4958,62.6226,31.3862,1,0.091001,0.0840577,20.3596,5.22687,12.0099,4.9911,3.29,9999,9999,9999,999.9,1.86752,1.86658,1.866,1.86596,1.86782,1.87027,1.8689,1.87039,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1219,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129.1,128.8,1.05469,2.22656,1.39648,2.34497,1.49536,2.55615,37.6745,24.0963,18,535.462,438.254,26.8947,28.6866,29.9998,28.7363,28.6959,21.1218,22.5137,100,26.9072,419.5,23.9817,100.739,100.645,NA,5
78,1678831375.1,5552.09999990463,"20230314 17:02:55","17:02:55",5,"poa_pra12_t2_ch3","stan",1678831372.6,8.32199149713541e-05,0.0832199149713541,0.239141710969918,419.357333237949,330.197693184874,29.9694775067697,38.061804867719,0.00485397345834476,4.00324541588082,0.00485070611895182,0.00303198469163431,0,27.5623810406179,27.4955777777778,3.68466948709944,58.8188308918151,2.1778194328221,3.70258877948074,1.50685005427734,-3.66999825023672,17.8989180516702,0.970107392716508,15.19902719415,0.239141710969918,0.0832199149713541,0.147877952114288,429.745442565878,429.682848484848,0.00101039495450801,64.5208378599548,0.0799788060181239,23.9661501034144,23.9958145454545,1.83626019360639e-05,112.316250605489,0,0,1,0,47836,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831372.6,419.357333333333,419.462,23.9947777777778,23.9637555555556,421.654333333333,24.1166777777778,500.080444444444,90.6622,0.100025555555556,27.5785111111111,27.4955777777778,999.9,0,0,10010.5,0,0.281038,-0.104905933333333,429.667111111111,429.760777777778,0.0310321333333333,419.462,23.9637555555556,2.17541888888889,2.17260555555556,18.7824333333333,18.7617222222222,0,0,0,0,-12,0,-8.22222222222222,-1.94444444444444,34.437,39.333,36.722,38.6316666666667,35.361,0,0,0,1678831380.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.1504836725,0.109675829268292,0.0374273743425316,0,0.0327741225,-0.000266259287054457,0.00171344066434871,1,1,2,"1/2",2.98051,2.71567,0.0944308,0.0931695,0.107305,0.105048,28687.5,28827.6,29456,29408.8,34839.6,34978.3,41496.2,41904.8,1.95235,1.87175,0.051409,0,26.6515,999.9,52.7,32.5,28.5515,62.7526,31.3141,1,0.0907419,0.0859641,20.3596,5.22717,12.0099,4.9913,3.2899,9999,9999,9999,999.9,1.86752,1.86656,1.86601,1.86598,1.86782,1.87026,1.8689,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1219,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129.1,128.9,1.05469,2.2229,1.39648,2.34497,1.49536,2.55005,37.6745,24.0875,18,535.544,438.348,26.9054,28.6836,29.9998,28.732,28.6921,21.1235,22.5137,100,26.9083,419.5,23.9817,100.737,100.644,NA,5
79,1678831380.1,5557.09999990463,"20230314 17:03:00","17:03:00",5,"poa_pra12_t2_ch3","stan",1678831377.3,7.78476410205032e-05,0.0778476410205032,0.377885266121797,419.334799849117,276.649304840342,25.1092271892204,38.059639310622,0.00454363713537393,3.99995909880152,0.00454077174800947,0.00283823962951394,0,27.5628994459674,27.49239,3.68398222140352,58.8308022683988,2.17819757706028,3.70247811193,1.50578464434324,-3.43308096900419,18.4614365043475,1.00139904463263,16.029754579976,0.377885266121797,0.0778476410205032,0.455043119688201,429.788656556118,429.63436969697,-0.00508349079603482,64.5208378599548,0.0853359821930509,23.9699365965273,24.0015218181818,2.77736878557001e-05,112.316250605489,0,0,1,0,47839,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831377.3,419.3348,419.4916,23.99902,23.97,421.6318,24.12087,500.071,90.66197,0.09996849,27.578,27.49239,999.9,0,0,9999.312,0,0.281038,-0.1568207,429.6461,429.7939,0.02901496,419.4916,23.97,2.175797,2.173168,18.78522,18.76588,0,0,0,0,-9.8,0,-13.55,-0.35,34.4685,39.4497,36.7562,38.7497,35.4184,0,0,0,1678831385.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.1482055475,0.0340058442776738,0.0326141559688963,1,0.03186722,-0.0187464247654785,0.00256145375745884,1,2,2,"2/2",2.9805,2.71573,0.0944247,0.0931675,0.107325,0.10505,28688.5,28827.9,29456.9,29409,34840,34978.5,41497.7,41905.1,1.95255,1.87167,0.051558,0,26.6519,999.9,52.7,32.5,28.5509,62.5826,31.1579,1,0.0903201,0.0799455,20.3595,5.22672,12.0102,4.9912,3.28988,9999,9999,9999,999.9,1.86752,1.86655,1.866,1.86594,1.86783,1.87026,1.8689,1.87033,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129.2,129,1.05469,2.22656,1.39648,2.34985,1.49536,2.53418,37.6745,24.0875,18,535.653,438.276,26.9099,28.6805,29.9998,28.7289,28.6885,21.1234,22.5137,100,26.9133,419.5,23.9817,100.74,100.645,NA,5
80,1678831385.1,5562.09999990463,"20230314 17:03:05","17:03:05",5,"poa_pra12_t2_ch3","stan",1678831382.6,9.35925810052324e-05,0.0935925810052324,0.350280990183494,419.354666526722,306.788689340309,27.8447857928107,38.0615103045714,0.00546540409371524,3.99926739462167,0.00546125803294076,0.00341365850691139,0,27.5583423171923,27.4918777777778,3.68387179980898,58.848631150585,2.17866656568235,3.70215334339293,1.50520523412662,-4.12743282233075,18.2452707197734,0.989834848557634,15.1076727460003,0.350280990183494,0.0935925810052324,0.334186704357687,429.80536661104,429.671296969697,0.000704290651381599,64.5208378599548,0.0980536547838508,23.9690884023888,24.0055084848485,1.61743606496228e-05,112.316250605489,0,0,1,0,47822,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831382.6,419.354666666667,419.503444444444,24.0041444444444,23.9692555555556,421.651444444445,24.1259444444444,500.075555555556,90.6621222222222,0.0999780777777778,27.5765,27.4918777777778,999.9,0,0,9996.93555555556,0,0.281038,-0.148976666666667,429.668444444445,429.805555555556,0.0348714222222222,419.503444444444,23.9692555555556,2.17626555555556,2.17310222222222,18.7886666666667,18.7654,0,0,0,0,0.666666666666667,0,-14.9444444444444,-3.16666666666667,34.5,39.5552222222222,36.812,38.8678888888889,35.444,0,0,0,1678831390.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.15147171,0.0790666266416513,0.0307954932109862,1,0.032099535,-0.00190512495309583,0.00270139909200307,1,2,2,"2/2",2.98033,2.71558,0.0944319,0.0931737,0.107334,0.105047,28688.8,28827.9,29457.3,29409.2,34840.1,34978.8,41498.3,41905.3,1.95215,1.8715,0.0512972,0,26.6519,999.9,52.7,32.5,28.5507,62.5926,31.0096,1,0.0902033,0.0762554,20.3593,5.22657,12.0099,4.9913,3.2898,9999,9999,9999,999.9,1.86752,1.86659,1.866,1.86594,1.86781,1.87026,1.8689,1.87033,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.296,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129.3,129.1,1.05469,2.23022,1.39648,2.34741,1.49536,2.41333,37.6745,24.0875,18,535.35,438.142,26.9151,28.6768,29.9999,28.7253,28.6849,21.1221,22.5137,100,26.9177,419.5,23.9817,100.742,100.646,NA,5
81,1678831390.1,5567.09999990463,"20230314 17:03:10","17:03:10",5,"poa_pra12_t2_ch3","stan",1678831387.3,0.000103517082693662,0.103517082693662,0.368153702995288,419.349999853099,311.84962509426,28.304336679551,38.0613687729274,0.00604710989764487,3.99824402535549,0.00604203344884829,0.00377672663864391,0,27.556482012343,27.49085,3.68365024675327,58.8533018536557,2.1788484016738,3.70216849870498,1.50480184507948,-4.5651033467905,18.4772316100353,1.00267087564326,14.9147991388881,0.368153702995288,0.103517082693662,0.417740896622785,429.810066575521,429.650909090909,-0.000923348914698698,64.5208378599548,0.106742382095789,23.9665274082967,24.0062981818182,2.64815833132023e-06,112.316250605489,0,0,1,0,47899,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831387.3,419.35,419.5072,24.00597,23.96738,421.6469,24.12777,500.055,90.66281,0.09996283,27.57657,27.49085,999.9,0,0,9993.369,0,0.281038,-0.1572357,429.6644,429.8085,0.03857442,419.5072,23.96738,2.176451,2.172952,18.79001,18.76429,0,0,0,0,6.2,0,1.85,2.15,34.5062,39.656,36.8687,38.9685,35.4874,0,0,0,1678831395.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.145209351219512,-0.118980267595819,0.0250105975972442,0,0.0333884195121951,0.0291460662020905,0.00396295784817963,1,1,2,"1/2",2.98034,2.71554,0.0944285,0.0931719,0.107341,0.105038,28688.9,28827.9,29457.3,29409.1,34839.8,34979.1,41498.2,41905.4,1.95247,1.87162,0.0512227,0,26.6519,999.9,52.7,32.5,28.5538,62.5426,31.4223,1,0.0900254,0.0662908,20.3595,5.22732,12.0101,4.9913,3.28993,9999,9999,9999,999.9,1.86752,1.86658,1.866,1.86594,1.86783,1.87027,1.8689,1.87036,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129.4,129.2,1.05469,2.22412,1.39648,2.34985,1.49536,2.54761,37.6745,24.0963,18,535.535,438.192,26.9197,28.6738,29.9998,28.7216,28.6813,21.1239,22.5137,100,26.9236,419.5,23.9817,100.742,100.646,NA,5
82,1678831395.1,5572.09999990463,"20230314 17:03:15","17:03:15",5,"poa_pra12_t2_ch3","stan",1678831392.6,0.00011475282139066,0.11475282139066,0.404527330952879,419.330999838922,312.570807141617,28.3697227823994,38.0595498609911,0.00669727376384344,4.00502964521559,0.0066910581737876,0.00418246931124282,0,27.5550674605876,27.4978111111111,3.68515104697125,58.8506080125693,2.17884168539499,3.70232655018558,1.50630936157626,-5.06059942332812,17.1631739777537,0.929820965339297,13.0323955197649,0.404527330952879,0.11475282139066,0.443340230783149,429.810423007902,429.639187878788,-0.000482305896107965,64.5208378599548,0.116279601814458,23.9625242015464,24.0058787878788,-9.39164813066047e-07,112.316250605489,0,0,1,0,47888,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831392.6,419.331,419.503888888889,24.0059555555556,23.9631777777778,421.627888888889,24.1277555555556,500.064111111111,90.6627111111111,0.0998365555555556,27.5773,27.4978111111111,999.9,0,0,10016.5333333333,0,0.281038,-0.172922777777778,429.644888888889,429.803444444444,0.0427678444444444,419.503888888889,23.9631777777778,2.17644555555556,2.17256666666667,18.7899666666667,18.7614444444444,0,0,0,0,1.22222222222222,0,-2.77777777777778,-0.333333333333333,34.562,39.7706666666667,36.9232222222222,39.083,35.5206666666667,0,0,0,1678831400.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.155040463414634,-0.108652578397213,0.0192490251246306,0,0.035241712195122,0.0526468557491288,0.00525657363234743,1,1,2,"1/2",2.9805,2.71577,0.0944275,0.0931688,0.107341,0.105029,28689.2,28828,29457.6,29409.1,34840.4,34979.6,41498.9,41905.4,1.9526,1.87185,0.0515953,0,26.6519,999.9,52.7,32.5,28.5517,62.6126,31.3982,1,0.0896291,0.0583824,20.3596,5.22747,12.0099,4.9913,3.28998,9999,9999,9999,999.9,1.86752,1.86658,1.866,1.86598,1.86782,1.87027,1.8689,1.87038,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1218,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129.5,129.2,1.05469,2.22534,1.39648,2.34619,1.49536,2.55615,37.6745,24.0875,18,535.594,438.306,26.9258,28.6701,29.9999,28.7185,28.6782,21.1238,22.5137,100,26.9293,419.5,23.9817,100.743,100.646,NA,5
83,1678831400.1,5577.09999990463,"20230314 17:03:20","17:03:20",5,"poa_pra12_t2_ch3","stan",1678831397.3,0.000120982811627028,0.120982811627028,0.549612790526821,419.311999780519,285.111966648504,25.877293062736,38.0575379932033,0.00706672751204569,4.0011458948015,0.00705980091629708,0.00441299731992066,0,27.552928852451,27.49173,3.68383994335652,58.8498987111554,2.1786994773908,3.70212952801194,1.50514046596572,-5.33534199275192,18.2619897615015,0.990275465045131,13.9169232337947,0.549612790526821,0.120982811627028,0.5766219790425,429.835563580748,429.6128,-0.000616175238536152,64.5208378599548,0.121783381907538,23.9578580956157,24.003336969697,-9.86940039044245e-06,112.316250605489,0,0,1,0,47813,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678831397.3,419.312,419.5413,24.00457,23.95947,421.609,24.12638,500.0671,90.66178,0.10008232,27.57639,27.49173,999.9,0,0,10003.382,0,0.281038,-0.2294402,429.6249,429.8401,0.04510308,419.5413,23.95947,2.176296,2.172208,18.78888,18.7588,0,0,0,0,-5.8,0,-4.6,0.45,34.562,39.8435,36.9433,39.1873,35.5683,0,0,0,1678831405.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,-0.17349925,-0.266769928705441,0.037558614548962,0,0.039888915,0.0434744577861162,0.00422094632639116,1,1,2,"1/2",2.98042,2.71567,0.0944232,0.0931859,0.107332,0.105014,28688.7,28827.3,29456.9,29408.9,34839.9,34979.8,41497.9,41905,1.95268,1.87155,0.0512972,0,26.6519,999.9,52.7,32.5,28.5502,62.5926,30.9455,1,0.0895884,0.0643056,20.3597,5.22702,12.0099,4.99135,3.29,9999,9999,9999,999.9,1.86752,1.86658,1.86601,1.86596,1.86781,1.87026,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.297,-0.1219,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,129.6,129.3,1.05469,2.23389,1.39771,2.34497,1.49536,2.41211,37.6745,24.0787,18,535.612,438.093,26.9314,28.667,29.9999,28.7149,28.6741,21.1193,22.5137,100,26.9321,419.5,23.9817,100.741,100.645,NA,5
