"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
69,1677797756.1,2607,"20230302 16:55:56","16:55:56",5,"bou_cur20_t2_ch4","stan",1677797753.6,0.00111941467605293,1.11941467605293,2.8058756186419,418.921775528727,267.123748326697,23.790386185475,37.3097146313787,0.0337871910684216,3.27304679754677,0.0335946166166156,0.0210138457749425,0,32.5274849112727,32.7453444444444,4.98026671924017,42.6861561065694,2.13111302451159,4.99251565118934,2.84915369472858,-49.3661872139344,7.70134586525601,0.537648167541771,-41.1271931811366,2.8058756186419,1.11941467605293,2.82734248508074,430.257351498706,429.189848484849,-0.00167773190636599,64.7615930843038,1.12616458570076,23.5250347072032,23.9316442424242,3.1128510991648e-05,85.91649445345,0,0,1,0,46124,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797753.6,418.921777777778,420.133444444444,23.9286111111111,23.5243444444444,422.497444444444,24.0323111111111,1000.01466666667,88.9615222222222,0.0997699111111111,32.7889888888889,32.7453444444444,999.9,0,0,10007.9222222222,0,0.281038,-1.21162666666667,429.191888888889,430.254888888889,0.40426,420.133444444444,23.5243444444444,2.12872555555556,2.09276222222222,18.4357666666667,18.1642,0,0,0,0,-2.77777777777778,0,-7,-3.61111111111111,34.6318888888889,38.25,36.486,37.6318888888889,35.4025555555556,0,0,0,1677797757.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.21593475,0.0431953846153877,0.0203953889381277,1,0.40065575,0.0298654333958716,0.00303216075390141,1,2,2,"2/2",3.92103,2.72047,0.0926843,0.0914213,0.104941,0.101669,28713.4,28850.1,29432.9,29379.9,34915.6,35080.6,41472,41865.3,2.58878,2.07092,0.186026,0,29.8111,999.9,47,32.8,26.3929,62.2137,32.2676,3,0.185302,-6.66667,20.2876,5.22448,12.0159,4.9903,3.28925,9999,9999,9999,999.9,1.86745,1.86647,1.86597,1.86584,1.86768,1.87012,1.86876,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1036,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39253.6,42.5,1.58325,2.21436,2.64648,3.00171,3.04443,2.49268,39.6669,12.2232,18,1144.14,580.77,43.1979,29.8045,29.9998,29.4807,29.3674,31.6803,0,100,114.092,420.1,25.7516,100.67,100.548,NA,4
70,1677797761.1,2612,"20230302 16:56:01","16:56:01",5,"bou_cur20_t2_ch4","stan",1677797758.3,0.00113155537798611,1.13155537798611,2.79025220210018,418.920697758565,266.890547486177,23.76885645574,37.3084248398774,0.033612315508003,3.27003050265848,0.0334215485539278,0.0209055170821431,0,32.6863694263649,32.90644,5.02560891311199,42.3070983292743,2.13151140211392,5.03818859313976,2.89409751099807,-49.9015921691874,7.83978904190558,0.548686582508946,-41.5131165447729,2.79025220210018,1.13155537798611,2.79835139965457,430.248157490782,429.188581818182,-0.000341003951392257,64.7615930843038,1.13595005459088,23.525104682571,23.9353218181818,9.7821578893687e-06,85.91649445345,0,0,1,0,46084,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797758.3,418.9207,420.1285,23.93385,23.52519,422.4963,24.03753,999.9877,88.95847,0.09997242,32.95091,32.90644,999.9,0,0,9994.681,0,0.281038,-1.207794,429.1929,430.2501,0.4086738,420.1285,23.52519,2.129121,2.092765,18.43873,18.1642,0,0,0,0,3.45,0,-0.15,-0.25,34.625,38.25,36.437,37.625,35.375,0,0,0,1677797762.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.21155475,0.0277036772983131,0.0185603003730409,1,0.403760525,0.0304424803001875,0.00308762295291621,1,2,2,"2/2",3.92095,2.72063,0.0926779,0.0914174,0.104946,0.101668,28713.4,28850.1,29432.7,29379.8,34915.3,35080.3,41471.9,41865,2.58825,2.071,0.190765,0,29.9014,999.9,47.1,32.8,26.4499,62.1337,32.2837,3,0.185188,-6.66667,20.2879,5.22448,12.0159,4.99035,3.28925,9999,9999,9999,999.9,1.86747,1.86646,1.86592,1.86584,1.86769,1.87012,1.86877,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1037,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39253.7,42.6,1.58325,2.21313,2.64648,3.00171,3.04443,2.46704,39.6669,12.2145,18,1143.54,580.859,43.3727,29.8005,29.9998,29.4831,29.3705,31.6799,0,100,115.591,420.1,25.7516,100.67,100.547,NA,4
71,1677797766.1,2617,"20230302 16:56:06","16:56:06",5,"bou_cur20_t2_ch4","stan",1677797763.6,0.0011369461183302,1.1369461183302,2.76605905504124,418.91899777395,266.218267443347,23.7088267185402,37.3080255638007,0.0332235696461115,3.26930065602816,0.0330371352702061,0.0206648725603045,0,32.8667413665313,33.0721777777778,5.07263216770379,41.8821901908242,2.13174511792661,5.08986065010907,2.94088704977718,-50.1393238183618,10.6438156491115,0.746369321910031,-38.7491388473403,2.76605905504124,1.1369461183302,2.47888628863885,430.236693751613,429.234866666667,0.0276445304140863,64.7615930843038,1.14322335212523,23.5261954093531,23.9390187878788,1.41901570409843e-05,85.91649445345,0,0,1,0,46015,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797763.6,418.919,420.118666666667,23.9366333333333,23.5260333333333,422.494666666667,24.0402666666667,1000.00155555556,88.9579222222222,0.0999284888888889,33.1325666666667,33.0721777777778,999.9,0,0,9991.45666666667,0,0.281038,-1.19961888888889,429.192555555556,430.240555555556,0.410586555555556,420.118666666667,23.5260333333333,2.12935222222222,2.09282777777778,18.4404777777778,18.1647,0,0,0,0,-18.6666666666667,0,1.05555555555556,-0.444444444444444,34.583,38.201,36.4232222222222,37.597,35.375,0,0,0,1677797767.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.208209,0.0150923076923113,0.0170004364355742,1,0.406150525,0.0342792833020628,0.00339316556468661,1,2,2,"2/2",3.92108,2.72061,0.0926858,0.0914154,0.10496,0.101673,28714.1,28850.3,29433.6,29379.9,34915.9,35080.3,41473.3,41865.2,2.58855,2.0708,0.194155,0,29.9921,999.9,47,32.8,26.3933,62.2337,32.2636,3,0.18471,-6.66667,20.2883,5.22508,12.0159,4.9909,3.28955,9999,9999,9999,999.9,1.86746,1.86646,1.86593,1.86584,1.86769,1.87012,1.86875,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1036,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39253.8,42.7,1.58325,2.21436,2.64648,3.00171,3.04443,2.45239,39.6669,12.2057,18,1143.96,580.737,43.542,29.7961,29.9999,29.4856,29.3736,31.6787,0,100,116.977,420.1,25.7516,100.673,100.548,NA,4
72,1677797771.1,2622,"20230302 16:56:11","16:56:11",5,"bou_cur20_t2_ch4","stan",1677797768.3,0.00114418839368961,1.14418839368961,2.71458361477089,418.945497815647,267.304851320135,23.8060736978454,37.311135009799,0.0329418437967131,3.26807344129383,0.0327584799988268,0.0204904392648192,0,33.0214544560126,33.22445,5.11617190905337,41.522656379756,2.13207975450184,5.13473833418163,2.98409215455153,-50.4587081617119,11.3800071649559,0.799500846102345,-38.2792001506536,2.71458361477089,1.14418839368961,2.75149503569923,430.258481836654,429.214242424242,0.000716066124863812,64.7615930843038,1.14690251215474,23.526446460682,23.9406490909091,2.42497870164899e-06,85.91649445345,0,0,1,0,46047,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797768.3,418.9455,420.1273,23.93991,23.52668,422.5212,24.04352,999.9631,88.95954,0.10009951,33.28904,33.22445,999.9,0,0,9985.751,0,0.281038,-1.181744,429.221,430.2495,0.4132488,420.1273,23.52668,2.129685,2.092922,18.44297,18.16542,0,0,0,0,-0.05,0,-1.05,-1.65,34.562,38.187,36.375,37.562,35.375,0,0,0,1677797772.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.19963048780488,0.100987526132404,0.0219368478238095,0,0.409015341463415,0.0347608222996516,0.00351729975843967,1,1,2,"1/2",3.9209,2.72101,0.0926853,0.0914197,0.104965,0.101676,28714,28850,29433.5,29379.8,34915.2,35080,41472.7,41865,2.58897,2.07015,0.199601,0,30.0837,999.9,47,32.8,26.3951,62.3937,32.3197,3,0.184632,-6.66667,20.2885,5.22493,12.0159,4.99085,3.28953,9999,9999,9999,999.9,1.86746,1.86646,1.86592,1.86584,1.86769,1.87012,1.86876,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1036,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39253.8,42.8,1.58203,2.21558,2.64648,3.00171,3.04443,2.48657,39.692,12.1707,18,1144.53,580.264,43.7048,29.7916,29.9998,29.4876,29.3761,31.6774,0,100,118.256,420.1,25.7516,100.672,100.547,NA,4
73,1677797776.1,2627,"20230302 16:56:16","16:56:16",5,"bou_cur20_t2_ch4","stan",1677797773.6,0.00115016438857763,1.15016438857763,2.70195404358641,418.952331164212,266.080958007783,23.6968504564231,37.3113912934641,0.0325559959687336,3.27251665156516,0.0323771316272449,0.0202516954401683,0,33.2057567995147,33.3991111111111,5.16651340060686,41.1005499193296,2.13243475917476,5.18833631997678,3.03407864143209,-50.7222495362737,13.2771809634659,0.933163449045021,-36.5119051237628,2.70195404358641,1.15016438857763,2.76407582482032,430.257160543786,429.213903030303,-0.00180634158500028,64.7615930843038,1.15465333578021,23.5288386705051,23.9457715151515,1.80919741326846e-05,85.91649445345,0,0,1,0,46062,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797773.6,418.952333333333,420.130333333333,23.9441222222222,23.5287555555556,422.528111111111,24.0477,1000.01077777778,88.9589111111111,0.0998875111111111,33.4743666666667,33.3991111111111,999.9,0,0,10005.8277777778,0,0.281038,-1.17804,429.23,430.253888888889,0.415356111111111,420.130333333333,23.5287555555556,2.13004444444444,2.09309555555556,18.4456333333333,18.1667222222222,0,0,0,0,-2.61111111111111,0,-14.6666666666667,-0.777777777777778,34.562,38.125,36.361,37.5482222222222,35.375,0,0,0,1677797777.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.19123525,0.115680562851782,0.022902139309189,0,0.411672075,0.0267673508442772,0.00262667754385173,1,1,2,"1/2",3.92099,2.72074,0.092683,0.0914202,0.104979,0.101682,28713.7,28850,29433,29379.7,34914.2,35079.7,41472.2,41864.9,2.58865,2.07,0.203356,0,30.1777,999.9,47.1,32.8,26.4496,62.1637,32.3197,3,0.184169,-6.66667,20.2888,5.22388,12.0159,4.9906,3.2894,9999,9999,9999,999.9,1.86744,1.86646,1.86594,1.86584,1.86768,1.87012,1.86876,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1036,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39253.9,42.9,1.58325,2.21558,2.64648,3.00171,3.04443,2.48657,39.692,12.1882,18,1144.16,580.18,43.8617,29.7884,29.9998,29.4895,29.3792,31.6759,0,100,119.414,420.1,25.7516,100.67,100.547,NA,4
74,1677797781.1,2632,"20230302 16:56:21","16:56:21",5,"bou_cur20_t2_ch4","stan",1677797778.3,0.00115302557382031,1.15302557382031,2.66112368737854,418.924497858226,266.235462385438,23.711341888059,37.310063449095,0.0321743724693456,3.27109508331981,0.0319995892448952,0.0200153675480026,0,33.3508278767464,33.54733,5.20957104204958,40.7723480752426,2.13274081170212,5.23085108506946,3.07683023034746,-50.8484278054757,12.8489541246927,0.904759730937773,-37.0947139498452,2.66112368737854,1.15302557382031,2.6722981170833,430.191589767531,429.182139393939,-0.00136973461569847,64.7615930843038,1.15827581123227,23.5306454074938,23.9489084848485,7.35350497475993e-06,85.91649445345,0,0,1,0,45976,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797778.3,418.9245,420.0878,23.94682,23.53043,422.5002,24.05036,1000.0319,88.96159,0.09995603,33.62019,33.54733,999.9,0,0,9999.124,0,0.281038,-1.163359,429.2025,430.211,0.4163697,420.0878,23.53043,2.130345,2.093306,18.44793,18.16831,0,0,0,0,8.35,0,-10.8,0.3,34.5062,38.125,36.312,37.5,35.3624,0,0,0,1677797782.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.18108025,0.137766866791748,0.024476038230022,0,0.4135534,0.023367737335835,0.0023515167743395,1,1,2,"1/2",3.92092,2.72075,0.0926807,0.0914133,0.104993,0.101684,28713.6,28850,29432.8,29379.5,34913.5,35079.4,41472,41864.7,2.58938,2.07027,0.207014,0,30.2728,999.9,47.1,32.8,26.4485,62.1437,32.3157,3,0.184017,-6.66667,20.2887,5.22418,12.0159,4.9905,3.2893,9999,9999,9999,999.9,1.86745,1.86646,1.86594,1.86584,1.86768,1.87012,1.86875,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1035,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39254,42.9,1.58325,2.21436,2.64648,3.00049,3.04443,2.51709,39.692,12.197,18,1145.09,580.415,44.0156,29.7846,29.9998,29.4907,29.3817,31.6776,0,100,120.463,420.1,25.7516,100.67,100.546,NA,4
75,1677797786.1,2637,"20230302 16:56:26","16:56:26",5,"bou_cur20_t2_ch4","stan",1677797783.6,0.00116696160127905,1.16696160127905,2.65797632601876,418.928664527941,265.621352328469,23.6565342902024,37.3102547317005,0.0320573779120041,3.27157223849621,0.0318838849528026,0.0199429373202621,0,33.5193717505092,33.7115333333333,5.25763628870411,40.3919183373682,2.13322155716481,5.2813078580407,3.1244147315393,-51.4630066164062,14.1787512582812,0.999893481983354,-36.2843618761417,2.65797632601876,1.16696160127905,2.35338786349945,430.217843216225,429.260466666667,0.0290750712294298,64.7615930843038,1.17012558750727,23.531171797702,23.953686060606,2.04060804158039e-05,85.91649445345,0,0,1,0,45977,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797783.6,418.928666666667,420.093,23.9523333333333,23.5309,422.504444444444,24.0558111111111,1000.001,88.9612,0.0999168222222222,33.7919222222222,33.7115333333333,999.9,0,0,10001.3166666667,0,0.281038,-1.16420333333333,429.209222222222,430.216333333333,0.421423777777778,420.093,23.5309,2.13082777777778,2.09333777777778,18.4515,18.1685888888889,0,0,0,0,-3,0,-16.1666666666667,-2.72222222222222,34.5,38.083,36.2844444444444,37.5,35.354,0,0,0,1677797787.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.172001,0.0433170731707342,0.022098033487168,1,0.41621145,0.0294253733583487,0.00302859635763831,1,2,2,"2/2",3.92099,2.72053,0.0926901,0.0914145,0.105002,0.101682,28713.6,28850.2,29433.1,29379.7,34913.3,35079.7,41472.3,41864.9,2.58925,2.0706,0.210926,0,30.3682,999.9,47.1,32.8,26.4504,62.1837,32.2676,3,0.183498,-6.66667,20.2888,5.22403,12.0159,4.99045,3.2893,9999,9999,9999,999.9,1.86742,1.86648,1.86589,1.86584,1.86768,1.87012,1.86875,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1035,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39254.1,43,1.58325,2.21313,2.64648,3.00049,3.04443,2.51343,39.692,12.197,18,1144.98,580.689,44.1638,29.7807,29.9998,29.4933,29.3842,31.6764,0,100,121.403,420.1,25.7516,100.671,100.547,NA,4
76,1677799373.5,4224.40000009537,"20230302 17:22:53","17:22:53",5,"poa_pra18_t1_ch4","stan",1677799370.5,0.000508119588540704,0.508119588540704,3.6312572329402,418.663542517606,-71.8070176630231,-6.40184849437679,37.3253291467216,0.0121546994096742,3.27184726620645,0.0121296696847422,0.00758328803448736,0,35.502357451927,35.1579181818182,5.69795438466939,36.3896221822805,2.12715601520338,5.84550178770247,3.57079836946601,-22.408073854645,81.663002956323,5.85116172972701,65.1060908314049,3.6312572329402,0.508119588540704,3.5640741595314,430.262589019067,428.906915151515,0.00221868024294815,64.8398024924111,0.477984914801749,23.6764766534762,23.8507181818182,-0.000539521358263133,85.7861862430996,0,0,1,0,45783,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799370.5,418.663545454545,420.085818181818,23.8594727272727,23.6759545454545,422.238181818182,23.9637636363636,1000.00209090909,89.0537181818182,0.0998033363636364,35.6208818181818,35.1579181818182,999.9,0,0,9992.16363636364,0,0.281038,-1.42223090909091,428.896636363636,430.272727272727,0.183501818181818,420.085818181818,23.6759545454545,2.12477272727273,2.10843272727273,18.4061181818182,18.2830363636364,0,0,0,0,-8.90909090909091,0,-14.2727272727273,-3.27272727272727,34.9541818181818,39.4429090909091,36.9885454545455,39.0167272727273,36.4885454545455,0,0,0,1677799374.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.43575707317073,0.0947197212543559,0.018772333982246,1,0.217411292682927,-0.248491839721254,0.0245375228014445,0,1,2,"1/2",3.92131,2.72048,0.0928384,0.0916042,0.104901,0.102322,28742.3,28868.5,29463.7,29402,34951.8,35083.6,41515.1,41900.7,2.59707,2.08065,0.126101,0,33.1081,999.9,46.8,33,26.55,62.454,30.1202,3,0.118415,-1.66975,20.4045,5.22358,12.0135,4.99125,3.29,9999,9999,9999,999.9,1.86739,1.86646,1.86586,1.86584,1.86768,1.87012,1.86875,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1044,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39280.6,69.5,1.58203,2.21558,2.64648,2.99927,3.04443,2.48047,39.3667,10.9361,18,1145.83,584.124,37.1147,29.1961,30,29.0354,28.9578,31.665,0,100,36.9862,420.1,25.7516,100.775,100.629,NA,4
77,1677799378.5,4229.40000009537,"20230302 17:22:58","17:22:58",5,"poa_pra18_t1_ch4","stan",1677799376,0.000457104017287352,0.457104017287352,3.69021777569096,418.68077480039,-130.824887051646,-11.6634122830987,37.3265867187514,0.0109537909663414,3.27591627436598,0.0109334836161041,0.0068352486203267,0,35.471873973378,35.1305222222222,5.68932560166052,36.4449956446997,2.12540606212213,5.83181867503181,3.5639195395384,-20.1582871623722,79.096306279857,5.65829397093015,64.5963130884149,3.69021777569096,0.457104017287352,3.85859123553611,430.307767228818,428.878224242424,-0.0145742914959636,64.8398024924111,0.435677802903912,23.6744740718113,23.8331321212121,-0.000435362913797522,85.7861862430996,0,0,1,0,45810,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799376,418.680777777778,420.117,23.8400222222222,23.6749222222222,422.255777777778,23.9444555555556,999.978555555556,89.0530777777778,0.0997779666666667,35.5783777777778,35.1305222222222,999.9,0,0,10010.55,0,0.281038,-1.43616444444444,428.905888888889,430.304333333333,0.165085888888889,420.117,23.6749222222222,2.12302555555556,2.10832444444444,18.3930111111111,18.2822111111111,0,0,0,0,1.05555555555556,0,-3.5,-0.277777777777778,35,39.5692222222222,37.062,39.1456666666667,36.562,0,0,0,1677799380.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.42893317073171,0.00145296167247159,0.0165830587132749,1,0.193725243902439,-0.224494829268292,0.02218880702976,0,1,2,"1/2",3.92132,2.72077,0.092836,0.0916073,0.104848,0.102312,28742,28868.7,29463.3,29402.3,34953.8,35084.1,41515,41900.8,2.59643,2.08057,0.124358,0,33.1051,999.9,46.9,33,26.604,62.464,30.1482,3,0.118397,-1.68022,20.4045,5.22373,12.014,4.99105,3.29,9999,9999,9999,999.9,1.86744,1.86647,1.86589,1.86584,1.86768,1.87012,1.86876,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1046,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39280.6,69.6,1.58203,2.22168,2.64648,3.00049,3.04443,2.45972,39.3667,10.9099,18,1145.02,584.066,36.9549,29.1971,30,29.0354,28.9576,31.6646,0,100,36.8541,420.1,25.7516,100.774,100.63,NA,4
78,1677799383.5,4234.40000009537,"20230302 17:23:03","17:23:03",5,"poa_pra18_t1_ch4","stan",1677799380.7,0.000417876062555393,0.417876062555393,3.65100187062848,418.672597049573,-172.947092482856,-15.4189494618387,37.3263957334469,0.0100273556760701,3.27309433676954,0.010010320590402,0.00625797846030685,0,35.4410453332655,35.1101,5.68290069571458,36.5037519648348,2.12415446702221,5.81900312348298,3.55874622869237,-18.4283343586928,75.5932975204523,5.41077440057166,62.5757375623311,3.65100187062848,0.417876062555393,3.66600799238926,430.267002688316,428.883412121212,-0.0025426296557682,64.8398024924111,0.397036550868592,23.6752953577744,23.8194121212121,-0.00023943678102988,85.7861862430996,0,0,1,0,45796,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677799380.7,418.6726,420.0882,23.82564,23.67471,422.2474,23.93022,1000.0024,89.05412,0.10002096,35.53849,35.1101,999.9,0,0,9997.73,0,0.281038,-1.415704,428.8911,430.2751,0.1509185,420.0882,23.67471,2.121769,2.108332,18.38355,18.28227,0,0,0,0,-3.2,0,1.7,-1.05,35.0434,39.6684,37.1061,39.2623,36.6187,0,0,0,1677799384.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.423936,0.0168914071294577,0.0187293748961357,1,0.176680625,-0.20185520825516,0.0194420747461369,0,1,2,"1/2",3.92123,2.72084,0.0928371,0.0916078,0.104808,0.10232,28742.5,28868.7,29463.9,29402.2,34956,35083.8,41515.7,41900.7,2.59678,2.08055,0.123352,0,33.0992,999.9,46.9,33,26.6046,62.414,30.1562,3,0.118481,-1.71614,20.4042,5.22358,12.0143,4.991,3.29,9999,9999,9999,999.9,1.86746,1.86646,1.8659,1.86584,1.86768,1.87012,1.86875,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1046,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39280.7,69.6,1.58203,2.2168,2.64648,2.99927,3.04443,2.48291,39.3667,10.9099,18,1145.42,584.023,36.8211,29.1986,30.0001,29.0333,28.9553,31.6654,0,100,36.744,420.1,25.7516,100.776,100.629,NA,4
