"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
31,1679692285.5,2308,"20230324 16:11:25","16:11:25",5,"poa_pra1_t1_ch2","stan",1679692282.7,0.000198413379700631,0.198413379700631,-0.748820894271901,420.233800295326,510.397526931624,45.7494001780342,37.6675890528414,0.0116661561217167,3.96378643297537,0.0116471143815881,0.00728115468734876,0,20.283286637993,20.00998,2.34806373266658,35.4375781433504,0.848323298624757,2.39385235411167,1.49974043404182,-8.75003004479781,66.730741929092,3.39053594649198,61.3712478307862,-0.769963946078005,0.2111650358673,-0.748820894271901,423.958321505187,424.246957575758,1.9460184563091e-05,64.5611771059178,0.198413379700631,9.38542441814201,9.46233939393939,-0.000249821799212649,100.712704919037,0,0,1,0,48427,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692282.7,420.2338,419.9736,9.464214,9.384321,421.3572,9.663476,500.0539,89.53485,0.09998905,20.32225,20.00998,999.9,0,0,10000.49,0,0.281038,0.2601593,424.249,423.952,0.07988987,419.9736,9.384321,0.8473768,0.8402238,4.526732,4.405648,0,0,0,0,2.45043,0,-1.38236,-0.58606,34.2059,38.9873,36.6747,38.406,34.2311,0,0,0,1679692294,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.206618226829268,0.49213491010453,0.0784259161616842,0,0.0549600243902439,0.00888355400696863,0.0241495101766089,1,1,2,"1/2",2.98322,2.71573,0.0936203,0.0925007,0.0544032,0.0526772,28748.8,28926.3,29478.5,29478,36934.3,37137.4,41507.8,42004.4,1.97365,1.85713,-0.00794604,0,20.1424,999.9,41.2,30.4,20.0598,62.2515,29.4591,1,-0.0689939,3.32309,20.3309,5.22852,12.0114,4.9933,3.29,9999,9999,9999,999.9,1.86737,1.86644,1.8659,1.86584,1.86768,1.87012,1.86876,1.87026,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1993,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.5,8.6,1.03394,2.23022,1.39648,2.34985,1.49536,2.5,35.1978,24.0875,18,530.353,413.936,16.9093,26.4432,29.9998,26.5739,26.55,20.7057,45.8981,11.5449,16.8988,420,9.43143,100.786,100.883,NA,2
32,1679692290.5,2313,"20230324 16:11:30","16:11:30",5,"poa_pra1_t1_ch2","stan",1679692288,0.000254284283552609,0.254284283552609,-0.719378166879871,420.209333616993,484.938786690898,43.4665526496253,37.6646529929337,0.0149639743593449,3.96224978388145,0.0149326489557599,0.00933571454016724,0,20.2722910242332,19.9993888888889,2.34652429221341,35.3981685012615,0.847379599173985,2.39385153258363,1.49914469303942,-11.2139369046701,68.9660825588863,3.50528081072017,61.2574264649364,-0.737781724164082,0.281859988413259,-0.719378166879871,423.942441121866,424.220315151515,-0.00010918761002458,64.5611771059178,0.254284283552609,9.3457429143467,9.44642612121212,-0.000605876262696703,100.712704919037,0,0,1,0,48461,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692288,420.209333333333,419.972777777778,9.45387222222222,9.34723444444445,421.332444444444,9.65319,500.069555555556,89.5330444444444,0.100026455555556,20.3222444444444,19.9993888888889,999.9,0,0,9995.40555555556,0,0.281038,0.236372333333333,424.219777777778,423.935666666667,0.106637066666667,419.972777777778,9.34723444444445,0.846433888888889,0.836886333333333,4.51082222222222,4.34884111111111,0,0,0,0,2.41644444444444,0,-1.30397777777778,-0.555622222222222,34.1387777777778,38.8331111111111,36.59,38.2427777777778,34.1525555555556,0,0,0,1679692298.8,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.242722375,0.0224952157598494,0.0357827771481529,1,0.0640180275,0.290387127579737,0.03343963147507,0,1,2,"1/2",2.98335,2.71543,0.0936159,0.0924834,0.0543342,0.052556,28748.7,28926.6,29478.2,29477.8,36937,37141.9,41507.7,42004.1,1.97368,1.85735,-0.00904128,0,20.1412,999.9,41.1,30.4,20.0112,62.1715,29.4551,1,-0.0690168,3.32642,20.3309,5.22882,12.0126,4.9934,3.29,9999,9999,9999,999.9,1.86737,1.86644,1.86591,1.86584,1.86768,1.87012,1.86877,1.87027,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.124,-0.1994,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.6,8.6,1.03394,2.22656,1.39648,2.35229,1.49536,2.51465,35.2209,24.0875,18,530.328,414.034,16.8985,26.4387,29.9998,26.5695,26.5455,20.7083,45.6201,11.1669,16.8946,420,9.43143,100.785,100.882,NA,2
33,1679692295.5,2318,"20230324 16:11:35","16:11:35",5,"poa_pra1_t1_ch2","stan",1679692292.7,0.000223816886982917,0.223816886982917,-0.51282166948009,420.201900202195,470.533738283499,42.1755640023739,37.6641475286073,0.0131540750137147,3.96353105844199,0.0131298701854116,0.00820833981758062,0,20.2784053402952,20.00188,2.34688630092846,35.3475780851647,0.846174579858401,2.3938686204177,1.50071172107006,-9.87032471594662,68.4807709607525,3.47953551615745,62.0899817609634,-0.627832666768861,0.23062600829122,-0.51282166948009,423.98769992482,424.189278787879,-0.0008112866298816,64.5611771059178,0.223816886982917,9.35123878347857,9.43782496969697,-0.00025711929790637,100.712704919037,0,0,1,0,48444,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692292.7,420.2019,419.9991,9.440388,9.353126,421.3251,9.639776,500.0312,89.53352,0.09993361,20.32236,20.00188,999.9,0,0,9999.76,0,0.281038,0.2026489,424.2065,423.9647,0.08726389,419.9991,9.353126,0.8452314,0.8374184,4.490512,4.357905,0,0,0,0,2.38835,0,-1.25806,-0.45732,34.0683,38.7123,36.4999,38.0935,34.0809,0,0,0,1679692303.6,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.232960804878049,-0.0876261533101039,0.0456641925616055,1,0.0739095463414634,0.258782540069686,0.0318596773832141,0,1,2,"1/2",2.98331,2.71563,0.0936145,0.0925,0.0543044,0.0527228,28749.1,28926.4,29478.6,29478.1,36938.4,37135.9,41508,42004.7,1.9738,1.85735,-0.00849366,0,20.1407,999.9,41,30.5,20.0779,62.0615,29.4992,1,-0.0696621,3.28951,20.3315,5.22882,12.0116,4.9934,3.29,9999,9999,9999,999.9,1.86737,1.86642,1.86588,1.86584,1.86768,1.87012,1.86875,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1994,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.7,8.7,1.03394,2.22778,1.39648,2.35107,1.49536,2.50488,35.2209,24.0875,18,530.37,414.005,16.8929,26.4337,29.9997,26.5651,26.5416,20.7073,45.6201,10.7869,16.9055,420,9.43143,100.786,100.883,NA,2
34,1679692300.5,2323,"20230324 16:11:40","16:11:40",5,"poa_pra1_t1_ch2","stan",1679692298,0.000191741414896475,0.191741414896475,-0.853227294058697,420.240667003081,528.602438209087,47.3809755143691,37.6680304783975,0.0112702691483782,3.96556328050527,0.011252504717006,0.00703440914467424,0,20.2814850613932,19.9988111111111,2.34644033643339,35.3591213432329,0.84628162937542,2.39338987290018,1.50015870705797,-8.45579639693453,68.4797761199532,3.47758962389026,63.501569346909,-0.74015421577433,0.199619713901738,-0.853227294058697,423.952212536018,424.260654545454,0.00433476303090683,64.5611771059178,0.191741414896475,9.37004623300751,9.4415863030303,0.000136091769326805,100.712704919037,0,0,1,0,48410,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692298,420.240666666667,419.99,9.44148,9.36595333333333,421.364222222222,9.64086111111111,500.053666666667,89.5344333333333,0.0999915,20.3191222222222,19.9988111111111,999.9,0,0,10006.65,0,0.281038,0.250739222222222,424.246222222222,423.960777777778,0.0755267444444444,419.99,9.36595333333333,0.845337444444444,0.838575111111111,4.49230333333333,4.37760555555556,0,0,0,0,2.40678888888889,0,-0.9975,-0.4016,34,38.5831111111111,36.4025555555556,37.9581111111111,34.0137777777778,0,0,0,1679692309,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.23493195,-0.103232195121951,0.0440777141410203,0,0.0867668975,-0.0378703103189497,0.0155307939760736,1,1,2,"1/2",2.98335,2.71565,0.0936275,0.0925037,0.0543171,0.0525699,28748.7,28926.3,29478.5,29478.1,36937.5,37141.7,41507.6,42004.5,1.97392,1.85728,-0.00822544,0,20.139,999.9,40.9,30.5,20.029,62.0715,29.4752,1,-0.0701448,3.26455,20.3321,5.22912,12.012,4.9935,3.29,9999,9999,9999,999.9,1.86737,1.86641,1.86587,1.86584,1.86767,1.87012,1.86875,1.87026,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1994,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.8,8.8,1.03394,2.22778,1.39648,2.35107,1.49536,2.51953,35.2209,24.0525,18,530.412,413.926,16.9016,26.4292,29.9996,26.5606,26.5367,20.7055,45.3326,10.4037,16.9057,420,9.43143,100.785,100.883,NA,2
35,1679692305.5,2328,"20230324 16:11:45","16:11:45",5,"poa_pra1_t1_ch2","stan",1679692302.7,0.000238862188399617,0.238862188399617,-0.670559424117003,420.254800264748,484.480810779993,43.4254508436279,37.6686831854376,0.0140367756795429,3.96165637513911,0.0140092039999503,0.00875822514298749,0,20.2698293906478,20.0011,2.34677294592591,35.3405536380157,0.845713811161645,2.39304064057422,1.50105913476426,-10.5338225084231,67.4189211666038,3.42709160331069,60.3121902614914,-0.746916522314279,0.244220199033222,-0.670559424117003,423.978165709568,424.24386060606,-0.00150738142463693,64.5611771059178,0.238862188399617,9.33947851830444,9.43124115151515,-0.000187199380356238,100.712704919037,0,0,1,0,48409,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692302.7,420.2548,420.0087,9.435299,9.342893,421.3781,9.634712,500.0318,89.53295,0.10001353,20.31676,20.0011,999.9,0,0,9993.375,0,0.281038,0.2461975,424.2577,423.9695,0.09240538,420.0087,9.342893,0.8447702,0.836497,4.482711,4.342198,0,0,0,0,2.33881,0,-0.71321,-0.34868,33.9433,38.4685,36.3435,37.8123,33.9559,0,0,0,1679692313.8,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.231109625,0.049864288930581,0.0413527457617312,1,0.090261035,-0.0509191677298312,0.0153036641291808,1,2,2,"2/2",2.98352,2.71572,0.0936238,0.0924982,0.0542745,0.0526343,28749.3,28926.8,29479,29478.4,36940.1,37139.5,41508.6,42004.8,1.9742,1.85745,-0.00881404,0,20.1386,999.9,40.8,30.5,19.9783,62.3515,29.5032,1,-0.0703608,3.27215,20.3319,5.22882,12.0108,4.99315,3.29,9999,9999,9999,999.9,1.86737,1.86642,1.86587,1.86584,1.86768,1.87012,1.86874,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1994,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.8,8.9,1.03394,2.23022,1.39648,2.35229,1.49536,2.51221,35.2209,24.0875,18,530.555,413.998,16.9049,26.4242,29.9997,26.5562,26.5327,20.7066,45.3326,10.4037,16.9049,420,9.43147,100.787,100.884,NA,2
36,1679692310.5,2333,"20230324 16:11:50","16:11:50",5,"poa_pra1_t1_ch2","stan",1679692308,0.000182261572183243,0.182261572183243,-0.778453788341783,420.227778084549,523.784513248288,46.9480056566915,37.665978286113,0.0107120458059381,3.96359907617414,0.0106959882660643,0.00668643333586787,0,20.2831956650311,19.9929666666667,2.345591239388,35.3237710285022,0.845428595053129,2.39337015963263,1.50016264433487,-8.037735333281,69.6662389745253,3.53948643183918,65.1679900730835,-0.764007788756409,0.180225893117325,-0.778453788341783,423.933339039954,424.232854545455,0.000132847715973184,64.5611771059178,0.182261572183243,9.36549959381352,9.43416381818182,3.98799816343358e-05,100.712704919037,0,0,1,0,48467,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692308,420.227777777778,419.964888888889,9.43218777777778,9.36399888888889,421.351,9.63161777777778,500.058888888889,89.5323222222222,0.0999682888888889,20.3189888888889,19.9929666666667,999.9,0,0,10000.1277777778,0,0.281038,0.262712333333333,424.229,423.934444444444,0.0681889888888889,419.964888888889,9.36399888888889,0.844485888888889,0.838380444444444,4.47790222222222,4.37430444444444,0,0,0,0,2.31492222222222,0,-0.603955555555555,-0.220655555555556,33.8887777777778,38.34,36.229,37.6803333333333,33.8887777777778,0,0,0,1679692318.6,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.24112312195122,0.117881163763067,0.0421877870624785,0,0.082218312195122,-0.0614106710801389,0.0150302227752374,1,1,2,"1/2",2.9832,2.71566,0.093626,0.0924935,0.0542874,0.0526507,28750.1,28927.1,29479.9,29478.5,36940.4,37139.2,41509.5,42005.2,1.97392,1.8579,-0.00847131,0,20.1369,999.9,40.7,30.5,19.9307,62.1815,29.7316,1,-0.0708028,3.27661,20.3319,5.22882,12.0113,4.9934,3.29,9999,9999,9999,999.9,1.86737,1.86644,1.86588,1.86584,1.86768,1.87012,1.86876,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.124,-0.1994,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.9,9,1.03394,2.23267,1.39648,2.34985,1.49536,2.4353,35.2209,24.0787,18,530.33,414.225,16.9052,26.4197,29.9998,26.5517,26.5283,20.7078,45.3326,10.0315,16.9051,420,9.4315,100.79,100.884,NA,2
37,1679694187.1,4209.59999990463,"20230324 16:43:07","16:43:07",5,"poa_pra1_t1_ch2","stan",1679694184.1,0.000185686981691408,0.185686981691408,-1.15188477930673,420.42627319393,577.903858379626,51.7814338045238,37.6711020689763,0.0107755439202492,3.96164980402355,0.0107592876208067,0.0067260132521463,0,27.844374910759,27.4861181818182,3.68263038172399,58.0305306895259,2.18689873288373,3.76853133496924,1.49573164884026,-8.18879589259111,84.2788511869399,4.6225578519513,80.7126131463001,-1.15360860872275,0.188393812036745,-1.15188477930673,430.51321861281,430.958721212121,0.00117745564886351,64.4759588887373,0.185686981691408,24.3353718204166,24.4047921212121,-3.14049027569958e-05,101.873030113669,1,0,1,0,47161,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679694184.1,420.426272727273,420.015909090909,24.4067636363636,24.3365636363636,421.517909090909,24.4560545454545,500.071,89.5020727272727,0.100086963636364,27.8807181818182,27.4861181818182,999.9,0,0,9996.8,0,1.00023890909091,0.410339272727273,430.944272727273,430.492636363636,0.0701874909090909,420.015909090909,24.3365636363636,2.18445454545455,2.17817363636364,18.8487727272727,18.8026818181818,0,0,0,0,2.15969090909091,0,-0.0230272727272727,-0.199027272727273,34.2385454545455,38.0281818181818,36.2556363636364,37.5054545454545,34.875,0,0,0,1679694195.4,0,1679693874.6,"16:37:54",1679693874.6,1679693868.6,4,0.032,0.009,-1.091,-0.05,420,24,0.47,0.27,0.428146756097561,-0.187194355400698,0.0340658659556214,0,0.0703227390243902,-0.00233858257839723,0.00214947647703025,1,1,2,"1/2",2.98355,2.71559,0.0938382,0.0926749,0.107646,0.10549,28754.2,28934,29489.6,29490.5,34842.2,35055.3,41523.8,42022.6,1.97635,1.89172,0.0662915,0,26.4028,999.9,59.2,30.2,28.5053,62.6228,29.1266,1,-0.103488,-1.21036,20.3568,5.22627,12.0099,4.9921,3.29,9999,9999,9999,999.9,1.86737,1.86645,1.86586,1.86584,1.86768,1.87013,1.86879,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.092,-0.0493,-0.178599842332412,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148227492648098,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,5.2,5.3,1.04858,2.23877,1.39771,2.34863,1.49536,2.39258,35.2671,24.0875,18,528.951,431.43,28.0713,26.213,30,26.2266,26.1795,20.9981,20.9951,96.5995,28.077,420,24.3487,100.824,100.926,NA,2
38,1679694192.1,4214.59999990463,"20230324 16:43:12","16:43:12",5,"poa_pra1_t1_ch2","stan",1679694189.6,0.000130490507978267,0.130490507978267,-1.32065799973181,420.411444978978,684.507927015257,61.3339843728254,37.6701393494934,0.00757118314561359,3.96334125106582,0.00756315720274885,0.00472769362560846,0,27.8524035942273,27.4856444444444,3.6825282890518,58.0480624987247,2.18720399066322,3.76791902522374,1.49532429838858,-5.75463140184159,83.8210155493384,4.59540951983744,82.6617936673342,-1.35060588358832,0.120170804808887,-1.32065799973181,430.408702893133,430.926648484848,-0.000202828665167227,64.4759588887373,0.130490507978267,24.3666529516627,24.4148242424242,6.19813695517471e-05,101.873030113669,1,0,1,0,47178,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679694189.6,420.411444444444,419.914888888889,24.4099333333333,24.3651555555556,421.502888888889,24.4592,500.077333333333,89.503,0.100030077777778,27.8779333333333,27.4856444444444,999.9,0,0,10002.5166666667,0,0.972078111111111,0.496497333333333,430.930333333333,430.401666666667,0.0447671666666667,419.914888888889,24.3651555555556,2.18476111111111,2.18075555555556,18.8509888888889,18.8216444444444,0,0,0,0,2.24634444444444,0,0.176533333333333,-0.121922222222222,34.1732222222222,37.958,36.187,37.4094444444444,34.812,0,0,0,1679694200.2,0,1679693874.6,"16:37:54",1679693874.6,1679693868.6,4,0.032,0.009,-1.091,-0.05,420,24,0.47,0.27,0.448501219512195,0.117018564459932,0.0502945897650507,0,0.063813887804878,-0.0755025574912891,0.0106769306308827,1,1,2,"1/2",2.98354,2.71571,0.0938316,0.0926819,0.107681,0.105576,28753.8,28934,29489,29490.6,34839.8,35052.1,41522.7,42022.8,1.97642,1.89182,0.0657886,0,26.4047,999.9,59.2,30.2,28.5041,62.6328,29.4271,1,-0.103422,-1.21361,20.3583,5.22732,12.0099,4.9919,3.29,9999,9999,9999,999.9,1.86737,1.86646,1.86589,1.86584,1.86768,1.87013,1.8688,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.092,-0.0493,-0.178599842332412,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148227492648098,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,5.3,5.4,1.04858,2.23267,1.39648,2.35107,1.49536,2.5,35.2902,24.0963,18,528.983,431.484,28.0815,26.2111,30.0001,26.2247,26.1788,21.0008,20.9951,96.5995,28.0854,420,24.3486,100.822,100.926,NA,2
39,1679694197.1,4219.59999990463,"20230324 16:43:17","16:43:17",5,"poa_pra1_t1_ch2","stan",1679694194.3,0.000163670255024136,0.163670255024136,-1.32468365449524,420.441300536047,629.103294670615,56.3704766238161,37.6734261357877,0.00950979472132889,3.96309565317139,0.00949713539944972,0.00593684558539201,0,27.8449469316178,27.48378,3.68212651633623,58.0857454335867,2.18850083353277,3.76770723556441,1.49362568280346,-7.21785824656438,84.0083513499771,4.60590048495308,81.3963935883658,-1.27517355934379,0.137839441317216,-1.32468365449524,430.480141114445,430.993454545454,0.00114294303050389,64.4759588887373,0.163670255024136,24.3715913622196,24.4319151515151,9.06582245522171e-05,101.873030113669,1,0,1,0,47193,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679694194.3,420.4413,419.9764,24.42401,24.37265,421.5331,24.47318,500.084,89.50449,0.09999483,27.87697,27.48378,999.9,0,0,10001.505,0,0.946816,0.4650391,430.9676,430.4682,0.05137672,419.9764,24.37265,2.186058,2.181462,18.86051,18.82681,0,0,0,0,2.34756,0,-0.43307,-0.09387,34.1374,38.0311,36.2248,37.481,34.8498,0,0,0,1679694205.6,0,1679693874.6,"16:37:54",1679693874.6,1679693868.6,4,0.032,0.009,-1.091,-0.05,420,24,0.47,0.27,0.447917658536585,0.244915923344949,0.0506094845394301,0,0.0597643975609756,-0.0885760411149824,0.01172977713232,1,1,2,"1/2",2.98341,2.71562,0.0938405,0.0926931,0.107729,0.105576,28754.2,28933.8,29489.6,29490.8,34838.9,35052.1,41523.8,42022.8,1.97613,1.89212,0.0667199,0,26.4051,999.9,59.2,30.2,28.5023,62.4928,29.371,1,-0.103422,-1.23051,20.3585,5.22627,12.0101,4.99195,3.29,9999,9999,9999,999.9,1.86737,1.86645,1.86588,1.86584,1.86767,1.87014,1.86875,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.092,-0.0491,-0.178599842332412,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148227492648098,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,5.4,5.5,1.04858,2.23267,1.39648,2.34985,1.49536,2.5,35.2902,24.0963,18,528.772,431.65,28.0911,26.2097,30.0001,26.2233,26.1772,20.9995,20.9951,96.5995,28.098,420,24.3351,100.824,100.927,NA,2
40,1679694202.1,4224.59999990463,"20230324 16:43:22","16:43:22",5,"poa_pra1_t1_ch2","stan",1679694199.6,0.000167596721928757,0.167596721928757,-1.17390609124442,420.468000474555,599.733846815114,53.738113697694,37.6753076981318,0.00972575477045422,3.96481079990214,0.00971252010481494,0.00607151262109908,0,27.8425221132674,27.4969555555556,3.68496656232171,58.1173912846279,2.18947979231128,3.76734010924266,1.49548677001042,-7.39101543705819,80.8714578842121,4.43225114797191,77.9126935951258,-1.1364124830537,0.160872134688014,-1.17390609124442,430.559447838576,431.015903030303,0.000678014233557444,64.4759588887373,0.167596721928757,24.3765041998153,24.4386860606061,3.67976150079797e-05,101.873030113669,1,0,1,0,47212,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679694199.6,420.468,420.059777777778,24.4352666666667,24.3753222222222,421.559777777778,24.4843333333333,500.059111111111,89.5032666666667,0.100003155555556,27.8753,27.4969555555556,999.9,0,0,10007.5444444444,0,1.00846033333333,0.408091222222222,430.999555555556,430.554777777778,0.0599299444444445,420.059777777778,24.3753222222222,2.18703444444444,2.18167,18.8676444444444,18.8283555555556,0,0,0,0,2.2238,0,-1.32346666666667,-0.113477777777778,34.187,38.1803333333333,36.2775555555556,37.6525555555556,34.937,0,0,0,1679694210.4,0,1679693874.6,"16:37:54",1679693874.6,1679693868.6,4,0.032,0.009,-1.091,-0.05,420,24,0.47,0.27,0.445549951219512,-0.0235388153310107,0.0537503993559532,1,0.0572539512195122,-0.0334096285714285,0.0103497826327386,1,2,2,"2/2",2.98352,2.71571,0.0938465,0.0927072,0.107747,0.105568,28753.9,28933.1,29489.5,29490.6,34838,35052.4,41523.7,42022.8,1.9764,1.89177,0.0663847,0,26.4073,999.9,59.2,30.3,28.6665,62.4728,29.351,1,-0.103521,-1.22293,20.3586,5.22523,12.0101,4.9918,3.29,9999,9999,9999,999.9,1.86737,1.86646,1.86591,1.86584,1.86768,1.87013,1.86878,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.092,-0.0491,-0.178599842332412,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148227492648098,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,5.5,5.6,1.04858,2.229,1.39648,2.34985,1.49536,2.57324,35.2671,24.0963,18,528.941,431.426,28.1014,26.2089,30,26.2216,26.1752,20.9965,20.9951,96.5995,28.1027,420,24.3237,100.824,100.926,NA,2
