"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_des","AccCO2_soda","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
75,1678316263.1,2983.09999990463,"20230308 16:57:43","16:57:43",5,"pas_smi10_t1_ch3","gibson",1678316260.3,0.00162346965153928,1.62346965153928,-0.647041616016372,419.927800469024,419.404695133615,37.9416960753429,37.9890191117365,0.10639685525744,3.3861872461838,0.10457392446975,0.0655198843224639,0,28.3097188359553,28.23179,3.84642094427941,63.1083980976574,2.49117194809647,3.94744918773171,1.35524899618294,-71.5950116328821,81.4638460304882,5.26783873919766,15.1366731368038,-0.647041616016372,1.62346965153928,-0.352039629676381,431.402855262894,431.767296969697,-0.0235819855334985,67.3478045929674,0.643516372952946,26.4411198895211,27.3920733333333,-0.0640771812213187,112.305847158609,11,2,1,0,47708,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316260.3,419.9278,419.9518,27.53723,26.44524,419.148,27.01281,500.2356,90.36568,0.09991687,28.67803,28.23179,999.9,0,0,10005.115,0,0.2245146,-0.024118059,431.8188,431.3595,1.09196,419.9518,26.44524,2.488421,2.389743,20.95087,20.2943,0,0,0,0,2.18,0,-17.63,-2.8,37.2374,41.937,39.6436,41,38.5,0,0,0,1678316270.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.13486012,-1.28361951470383,0.130428902070537,0,0.66897763902439,3.75150300209059,0.380412436098091,0,0,2,"0/2",2.84042,2.71033,0.0906736,0.0907346,0.111303,0.108361,25620.3,22198.6,25222,23785,38290.2,35100,45642.1,42429.1,1.74172,1.84025,-0.0626817,0,29.1677,999.9,53.785,32.76,29.6666,55.9925,43.0128,1,0.178935,7.37037,20.0976,5.23885,11.992,4.95725,3.304,999.9,9999,9999,9999,1.86844,1.86417,1.87169,1.86259,1.86203,1.86844,1.85856,1.86494,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5163,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.2,77.1,1.05713,2.38525,1.44775,2.2998,1.44409,2.46948,38.6733,24.2714,18,416.82,462.992,21.6833,29.7836,30.0013,29.3169,29.329,21.2195,27.2988,100,21.7351,419.8,25.3619,96.5653,99.7535,NA,3
76,1678316268.1,2988.09999990463,"20230308 16:57:48","16:57:48",5,"pas_smi10_t1_ch3","gibson",1678316265.6,0.00181532730813406,1.81532730813406,-0.619418979614821,419.887222671298,417.972111017698,37.8117082146779,37.9849581544123,0.11984121828296,3.39201390228847,0.117537753644963,0.0736643654850551,0,28.0995523024779,28.0674555555556,3.80978823423265,62.9527460532944,2.46101992364816,3.90931306088651,1.34876831058449,-80.0559342887121,81.0684152683343,5.22463326406926,6.23711424369141,-0.619418979614821,1.81532730813406,-0.212819916129978,431.218754687961,431.555509090909,-0.0382684984767803,67.3478045929674,0.83895073882737,26.0082318116654,27.0788478787879,-0.0625634585004311,112.305847158609,11,2,1,0,47580,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316265.6,419.887222222222,419.986,27.2042111111111,25.9827888888889,419.107666666667,26.6950888888889,500.249777777778,90.3647111111111,0.0999567888888889,28.5107666666667,28.0674555555556,999.9,0,0,10030.3644444444,0,0.222567,-0.0988327444444444,431.629444444444,431.189666666667,1.22141111111111,419.986,25.9827888888889,2.45830111111111,2.34792666666667,20.7529666666667,20.0088666666667,0,0,0,0,-1.26666666666667,0,-16.9777777777778,-3.2,37.236,41.937,39.625,41,38.472,0,0,0,1678316275.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.0466487036585366,-1.0395484856446,0.110104384826293,0,0.931770707317073,2.35189181184669,0.241684845130126,0,0,2,"0/2",2.84009,2.7104,0.0906606,0.0907391,0.110434,0.106994,25620.1,22197.5,25221.4,23784,38327.2,35152.2,45641.2,42427.2,1.74177,1.83963,-0.0652671,0,29.0532,999.9,53.736,32.73,29.593,55.9425,43.9463,1,0.177627,6.91709,20.1156,5.23811,11.992,4.95735,3.30395,999.9,9999,9999,9999,1.86844,1.86417,1.87166,1.86261,1.86202,1.86844,1.85853,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.502,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.3,77.2,1.05713,2.40967,1.44775,2.2998,1.44409,2.31934,38.6733,24.2626,18,416.86,462.605,21.663,29.7881,29.9996,29.3186,29.3303,21.2097,29.3207,100,21.7258,419.8,24.9174,96.5634,99.7489,NA,3
77,1678316273.1,2993.09999990463,"20230308 16:57:53","16:57:53",5,"pas_smi10_t1_ch3","gibson",1678316270.3,0.00205448725041204,2.05448725041204,-0.67610873400194,419.876300492173,417.677450565678,37.7850495366329,37.9839677527916,0.136649697588372,3.38598746812101,0.13365825492533,0.0837997242646418,0,27.9025522961376,27.92129,3.77746178610816,62.7943626900647,2.43465555559983,3.87718809667136,1.34280623050833,-90.6028877431711,81.6835706199581,5.26608534883843,-3.65323177437456,-0.67610873400194,2.05448725041204,-0.420526080296082,431.015971032372,431.424903030303,-0.022765364188939,67.3478045929674,1.10493400726661,25.5283766485576,26.7694448484848,-0.0614604803236911,112.305847158609,11,2,1,0,47510,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316270.3,419.8763,420.0053,26.91278,25.53012,419.0968,26.41696,500.2832,90.3646,0.10006235,28.36876,27.92129,999.9,0,0,10004.373,0,0.222567,-0.12886365,431.4889,431.0089,1.38264,420.0053,25.53012,2.431962,2.307021,20.57809,19.72526,0,0,0,0,-2.14,0,-18.72,-3.34,37.2059,41.937,39.625,41,38.437,0,0,0,1678316280.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,-0.0461224817073171,-0.695670169965157,0.0759030540661591,0,1.15464070731707,1.69916862020906,0.168598028207699,0,0,2,"0/2",2.84022,2.71026,0.0906577,0.090736,0.109568,0.105573,25620.2,22197.6,25221.5,23784.2,38364.8,35208.4,45641.1,42427.4,1.74165,1.83855,-0.0675246,0,28.9388,999.9,53.76,32.74,29.6182,56.0725,43.1611,1,0.176527,6.88504,20.1165,5.23826,11.9923,4.9572,3.30395,999.9,9999,9999,9999,1.86844,1.86417,1.87168,1.86262,1.86203,1.86844,1.85856,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4878,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.4,77.3,1.05591,2.38037,1.44775,2.2998,1.44409,2.4939,38.6733,24.2626,18,416.804,461.938,21.6649,29.7919,29.9994,29.3206,29.3321,21.2013,31.7108,100,21.5513,419.8,24.4416,96.5633,99.7496,NA,3
78,1678316278.1,2998.09999990463,"20230308 16:57:58","16:57:58",5,"pas_smi10_t1_ch3","gibson",1678316275.6,0.00233598896860631,2.33598896860631,-0.76819583146291,419.765222784131,417.563896338965,37.7758411392773,37.9749890033943,0.155832063867005,3.37630148722325,0.1519438305187,0.0953061558316468,0,27.6884262826458,27.7825555555556,3.74700046611429,62.527857810063,2.40343334939184,3.84378009029607,1.34356711672245,-103.017113515538,79.6230001506722,5.1405992460113,-18.2535141188549,-0.76819583146291,2.33598896860631,-0.140066389124918,430.685095255833,431.0974,-0.0644501096720618,67.3478045929674,1.27735584105166,25.0169371363125,26.4216454545454,-0.0672544181781199,112.305847158609,11,2,1,0,47481,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316275.6,419.765222222222,419.912111111111,26.5669,24.9941111111111,418.985666666667,26.0868222222222,500.244777777778,90.3671111111111,0.100099944444444,28.2199888888889,27.7825555555556,999.9,0,0,9962.36111111111,0,0.222567,-0.146894822222222,431.221444444445,430.676666666667,1.57279444444444,419.912111111111,24.9941111111111,2.40077555555556,2.25864444444444,20.3689111111111,19.3842777777778,0,0,0,0,0.333333333333333,0,-16.1666666666667,-3.17777777777778,37.187,41.951,39.625,40.986,38.437,0,0,0,1678316285.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,-0.079688862195122,-0.546386580418118,0.0657381063813988,0,1.27782219512195,1.82652710801394,0.181588545834004,0,0,2,"0/2",2.84022,2.70985,0.0906262,0.090729,0.108571,0.104124,25620.4,22197.5,25220.9,23784,38408,35265.4,45640.9,42427.3,1.74145,1.83797,-0.0677928,0,28.8261,999.9,53.736,32.74,29.6082,56.3825,43.5617,1,0.178765,7.41267,20.0946,5.2387,11.9921,4.9573,3.304,999.9,9999,9999,9999,1.86844,1.86417,1.87166,1.8626,1.86203,1.86844,1.85855,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4717,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.4,77.4,1.05713,2.40845,1.44897,2.30103,1.44409,2.35962,38.6487,24.2451,18,416.694,461.594,21.56,29.795,30.0012,29.3211,29.3346,21.1936,33.6931,100,21.3651,419.8,24.0083,96.5622,99.7491,NA,3
79,1678316283.1,3003.09999990463,"20230308 16:58:03","16:58:03",5,"pas_smi10_t1_ch3","gibson",1678316280.3,0.00246865567685129,2.46865567685129,-0.597273544257274,419.724100435509,415.397229612141,37.5783335936551,37.9697579547876,0.164005248995532,3.38347296996713,0.159713374949268,0.100197112320112,0,27.5223907162527,27.66358,3.72104846167293,62.1475347031963,2.36984447257562,3.81325580152698,1.3512039890973,-108.867715349142,76.5190848025577,4.92344999258412,-27.425180554,-0.597273544257274,2.46865567685129,-0.191367240241816,430.639795065067,430.930484848485,-0.0319001151134096,67.3478045929674,1.17062676625118,24.5274233549581,25.9965696969697,-0.083985658611842,112.305847158609,11,2,1,0,47482,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316280.3,419.7241,420.0277,26.19666,24.53368,418.9443,25.73327,500.1737,90.3637,0.09991149,28.08307,27.66358,999.9,0,0,9993.631,0,0.222567,-0.3037323,431.0152,430.5918,1.662982,420.0277,24.53368,2.367228,2.216954,20.14114,19.08511,0,0,0,0,0.4,0,-17.16,-3.25,37.187,41.9433,39.6312,40.9496,38.437,0,0,0,1678316290.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,-0.149986462682927,-0.853850370940767,0.0975280564661314,0,1.42064634146341,1.89699888501742,0.188061863417283,0,0,2,"0/2",2.84024,2.7102,0.090629,0.0907205,0.107354,0.102706,25620.2,22197.6,25220.8,23783.9,38460.5,35321.1,45640.3,42427.1,1.74148,1.83738,-0.069052,0,28.7139,999.9,53.736,32.74,29.6047,56.5725,43.6939,1,0.18107,7.8046,20.0773,5.2393,11.9923,4.9573,3.304,999.9,9999,9999,9999,1.86844,1.86415,1.87166,1.86263,1.86203,1.86844,1.85853,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4524,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.5,77.4,1.05591,2.40356,1.44775,2.30103,1.44409,2.37061,38.6733,24.2451,18,416.721,461.213,21.3825,29.7975,30.0019,29.3231,29.3346,21.1873,35.0818,100,21.1778,419.8,23.7332,96.5613,99.7488,NA,3
80,1678316288.1,3008.09999990463,"20230308 16:58:08","16:58:08",5,"pas_smi10_t1_ch3","gibson",1678316285.6,0.00244678832747587,2.44678832747587,-0.646748121454302,419.726444916085,415.907370611781,37.62348887344,37.9689670008977,0.16090151009105,3.37664770998469,0.156760215820676,0.0983383358269029,0,27.3703907716726,27.5278222222222,3.6916274874799,61.5712397342386,2.32663347436544,3.77876665210567,1.36499401311446,-107.903365241686,72.7054847504593,4.6807163650021,-30.5171641262244,-0.646748121454302,2.44678832747587,-0.104774040357799,430.354829932344,430.691012121212,-0.0538927325807124,67.3478045929674,1.02825945666662,24.0864077074112,25.5332321212121,-0.093005099558818,112.305847158609,11,2,1,0,47615,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316285.6,419.726444444444,419.989444444444,25.7196777777778,24.0708111111111,418.946555555556,25.2776333333333,500.231333333333,90.3611,0.100121733333333,27.9272111111111,27.5278222222222,999.9,0,0,9964.51444444444,0,0.222567,-0.263159777777778,430.806555555556,430.348333333333,1.64886,419.989444444444,24.0708111111111,2.32405666666667,2.17506666666667,19.8439444444444,18.7797111111111,0,0,0,0,1.8,0,-15.3111111111111,-3.15555555555556,37.187,41.937,39.625,40.965,38.375,0,0,0,1678316295.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,-0.198212436585366,-0.608756813937282,0.0809067715448323,0,1.54252926829268,1.30616864111498,0.138608719297591,0,0,2,"0/2",2.84028,2.71,0.0906136,0.09072,0.106027,0.101594,25619.7,22197.3,25220.1,23783.6,38517.3,35364.2,45639.2,42426.3,1.74115,1.83685,-0.070177,0,28.6054,999.9,53.736,32.74,29.6072,56.7025,43.3013,1,0.183064,8.06115,20.0656,5.23945,11.9924,4.9574,3.30395,999.9,9999,9999,9999,1.86844,1.86415,1.87165,1.86259,1.86201,1.86844,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4317,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.6,77.5,1.05591,2.3938,1.44775,2.30103,1.44409,2.44629,38.6733,24.2364,18,416.551,460.901,21.18,29.8001,30.002,29.325,29.3371,21.1796,36.7441,99.6078,20.9917,419.8,23.3033,96.5587,99.7471,NA,3
81,1678316293.1,3013.09999990463,"20230308 16:58:13","16:58:13",5,"pas_smi10_t1_ch3","gibson",1678316290.3,0.00227492938661463,2.27492938661463,-0.769834838799401,419.734500552987,417.719879568719,37.7873540280867,37.9695986376646,0.148144672835645,3.38816165709315,0.144637937690133,0.0907068636093913,0,27.2744405302668,27.39768,3.66361428544812,61.0231929296043,2.28760556890087,3.74874774504151,1.37600871654725,-100.324385949705,71.7608177441058,4.5980749757583,-23.9654932298409,-0.769834838799401,2.27492938661463,-0.292743380537784,430.099558533128,430.502696969697,-0.0402425186780503,67.3478045929674,0.886730511410494,23.7488094181099,25.083526060606,-0.0908450167605642,112.305847158609,11,2,1,0,48100,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316290.3,419.7345,419.8625,25.28831,23.75437,418.9551,24.86538,500.1633,90.36111,0.09988043,27.79054,27.39768,999.9,0,0,10014.138,0,0.222567,-0.12778315,430.6245,430.0786,1.533928,419.8625,23.75437,2.28508,2.146473,19.5714,18.56819,0,0,0,0,-0.0199999999999999,0,-17.79,-3.37,37.187,41.937,39.625,40.9559,38.375,0,0,0,1678316300.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,-0.214222224390244,-0.083396425087108,0.0910691661894028,1,1.59838487804878,0.188361742160282,0.0715525264377106,0,1,2,"1/2",2.83988,2.7103,0.090611,0.090681,0.10475,0.100712,25619.4,22197.6,25219.7,23783,38572.1,35398.4,45638.3,42425.7,1.74113,1.83625,-0.0725575,0,28.4959,999.9,53.76,32.73,29.6053,55.1225,43.8782,1,0.18421,4.48583,20.0642,5.23975,11.9932,4.9575,3.30395,999.9,9999,9999,9999,1.86844,1.86417,1.87165,1.8626,1.86202,1.86844,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.412,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.7,77.6,1.05591,2.41089,1.44775,2.30103,1.44409,2.27051,38.6487,24.2364,18,416.554,460.521,20.987,29.8022,30.0015,29.3275,29.3371,21.1802,37.7313,99.6078,29.9278,419.8,23.0709,96.5571,99.7452,NA,3
82,1678316298.1,3018.09999990463,"20230308 16:58:18","16:58:18",5,"pas_smi10_t1_ch3","gibson",1678316295.6,0.00211957348937496,2.11957348937496,-0.440495473024963,419.584555862846,414.325034027921,37.480667683453,37.9564545026858,0.137412485362181,3.43130925792368,0.134426964621434,0.0842796874928067,0,27.1631216625531,27.2531666666667,3.63272523747884,60.6306165185246,2.25276793700833,3.71556165245332,1.37995730047051,-93.4731908814359,71.251498172027,4.5013597135786,-17.7203329958303,-0.440495473024963,2.11957348937496,-0.226164223991435,429.995256412915,430.282878787879,-0.0261749066351617,67.3478045929674,1.31372307223388,23.4923769595462,24.8957242424242,-0.0637107043237563,112.305847158609,10,2,1,0,48622,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316295.6,419.584555555556,419.895111111111,24.9029222222222,23.4729111111111,418.804777777778,24.4969111111111,500.072555555556,90.3628666666667,0.0991247777777778,27.6383333333333,27.2531666666667,999.9,0,0,10200.8333333333,0,0.222567,-0.310645111111111,430.300111111111,429.988111111111,1.42999111111111,419.895111111111,23.4729111111111,2.25029777777778,2.12108111111111,19.3249444444444,18.3783111111111,0,0,0,0,-0.155555555555555,0,-17.0666666666667,-3.06666666666667,37.187,41.937,39.6387777777778,40.965,38.361,0,0,0,1678316305.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,-0.234561026829268,0.253468597212543,0.102525294341188,0,1.5762856097561,-0.866208083623692,0.0992985667877015,0,0,2,"0/2",2.84028,2.71185,0.0905863,0.0907012,0.104449,0.0999042,25619.5,22197.4,25219.2,23783.3,38584.8,35430.5,45637.9,42426,1.74375,1.83533,-0.0716224,0,28.3841,999.9,53.736,32.73,29.5898,53.4825,43.3934,1,0.180732,-6.66667,20.0741,5.2396,11.992,4.95745,3.30395,999.9,9999,9999,9999,1.86844,1.86416,1.87167,1.8626,1.86202,1.86844,1.85853,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4074,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.8,77.7,1.05469,2.3877,1.44775,2.30103,1.44409,2.45239,38.6487,24.2539,18,418.048,459.961,23.5707,29.8029,29.9983,29.33,29.3404,21.176,40.0347,99.6078,30.089,419.8,22.3912,96.5557,99.7462,NA,3
83,1678316303.1,3023.09999990463,"20230308 16:58:23","16:58:23",5,"pas_smi10_t1_ch3","gibson",1678316300.3,0.00304386347993998,3.04386347993998,-0.460579988770542,419.411700329785,412.89987037005,37.352781557662,37.9418710185248,0.20369074186237,3.4095799349786,0.197163936748497,0.123796446345579,0,26.9105454161023,27.22718,3.62719488893304,61.4078355340919,2.27615112502552,3.70661350498483,1.35104376390751,-134.234379465353,67.9958476235795,4.32160732743479,-61.9169245143387,-0.460579988770542,3.04386347993998,-0.212489516457402,429.922112078262,430.188193939394,-0.023759678412585,67.3478045929674,4.66927967922958,23.1292226036933,25.383623030303,0.110120438734396,112.305847158609,9,2,1,0,47814,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316300.3,419.4117,419.9762,25.16071,23.10811,418.6322,24.74338,500.1842,90.36421,0.10029299,27.59709,27.22718,999.9,0,0,10106.38,0,0.222567,-0.5644317,430.2367,429.9106,2.052595,419.9762,23.10811,2.273628,2.088145,19.49051,18.12868,0,0,0,0,3.78,0,-18.51,-3.53,37.187,41.937,39.625,40.9433,38.3372,0,0,0,1678316310.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,-0.284691758536585,-0.86987074076655,0.159326925422195,0,1.62961975609756,0.565073101045292,0.209937337334876,0,0,2,"0/2",2.84012,2.71088,0.0905428,0.0907165,0.105815,0.0981477,25621.1,22197.2,25219.5,23783.5,38525.7,35500.2,45638.2,42426.6,1.74408,1.8338,-0.0621825,0,28.2753,999.9,53.76,32.74,29.6199,53.8225,43.758,1,0.17858,-6.66667,20.0835,5.24005,11.9927,4.95755,3.304,999.9,9999,9999,9999,1.86844,1.86417,1.87165,1.86262,1.862,1.86844,1.85853,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.4283,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.9,77.8,1.05469,2.40723,1.44775,2.30103,1.44409,2.30225,38.6487,24.2539,18,418.239,459.048,26.2998,29.8053,29.9982,29.3311,29.3467,21.1662,43.4185,99.2144,30.2826,419.8,21.5142,96.5567,99.7474,NA,3
84,1678316308.1,3028.09999990463,"20230308 16:58:28","16:58:28",5,"pas_smi10_t1_ch3","gibson",1678316305.6,0.00462254588610775,4.62254588610775,-0.541188855475986,419.167222614566,411.889358140971,37.2610485405526,37.9194313223904,0.316746528404091,3.38691065083534,0.301161810323744,0.189562438099316,0,26.6250179745711,27.3064555555556,3.64408892838104,61.8041927045117,2.30118425171199,3.72334650937687,1.34290467666905,-203.854273577352,67.1381993660356,4.29901234090339,-132.417061870413,-0.541188855475986,4.62254588610775,-0.101564765911172,429.757988133424,430.032436363636,-0.0416420183437843,67.3478045929674,4.60244142550145,22.3616264006985,25.3750375757576,0.0110448024762448,112.305847158609,10,2,1,0,47686,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678316305.6,419.167222222222,420.133222222222,25.4376444444444,22.3212777777778,418.387666666667,25.0081222222222,500.170888888889,90.3636888888889,0.100043188888889,27.6741444444444,27.3064555555556,999.9,0,0,10008.4555555556,0,0.222567,-0.966105777777778,430.108,429.725333333333,3.11636,420.133222222222,22.3212777777778,2.29863777777778,2.01703333333333,19.6668555555556,17.5780555555556,0,0,0,0,5.66666666666667,0,-24.0555555555556,-3.37777777777778,37.1732222222222,41.937,39.625,40.937,38.312,0,0,0,1678316315.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,-0.440378392682927,-2.67984708919861,0.302229663366871,0,1.92953707317073,5.07710947735192,0.604659805455015,0,0,2,"0/2",2.83996,2.71025,0.0905146,0.0907299,0.10561,0.0956302,25621.9,22196.6,25219.5,23783.4,38535,35598.9,45638.6,42426,1.7433,1.83295,-0.0492781,0,28.1761,999.9,53.711,32.74,29.5918,54.0725,43.7981,1,0.177309,-6.66667,20.0894,5.23975,11.9921,4.95765,3.304,999.9,9999,9999,9999,1.86844,1.86417,1.87166,1.86259,1.86201,1.86844,1.85853,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4251,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,77.9,77.9,1.05469,2.3999,1.44897,2.30103,1.44409,2.39868,38.6487,24.2539,18,417.802,458.537,28.2954,29.8053,29.9987,29.3311,29.3497,21.1486,45.4585,98.8216,30.4286,419.8,21.0944,96.5572,99.7464,NA,3
